"Year","BWA production Eora 199.082","BWA production GCB 2023v26","BWA consumption Eora 199.082","BWA consumption GCB 2023v26"
1990,2.820000,2.700368,5.679528,2.700368
1991,2.800000,2.634416,5.871359,2.634416
1992,3.400000,2.777312,8.355425,2.777312
1993,3.350000,3.195008,12.060346,3.195008
1994,3.210000,3.030128,10.858348,3.030128
1995,3.340000,3.044784,6.390196,3.044784
1996,3.010000,2.755328,13.179849,2.755328
1997,3.220000,2.799296,6.450388,2.799296
1998,3.830000,3.341568,7.258371,3.341568
1999,4.040000,3.158368,7.101000,3.158368
2000,4.180000,3.777584,7.269447,3.282684
2001,4.050000,3.847200,7.705126,3.187607
2002,4.240000,3.975440,7.909756,4.343867
2003,4.150000,3.825216,8.645233,2.596987
2004,4.150000,3.894832,9.349212,2.654262
2005,4.470000,4.092687,9.238632,2.648757
2006,4.250000,4.132992,8.645014,2.321004
2007,4.510000,4.228256,9.402574,2.724897
2008,4.540000,4.503056,9.980089,3.335133
2009,4.320000,3.855444,10.254697,3.852614
2010,3.510000,4.537275,9.891488,10.081517
2011,4.120000,4.028802,10.468287,12.601334
2012,5.110000,5.076711,11.342000,11.915927
2013,5.530000,5.663055,12.475307,12.009036
2014,7.090000,6.850164,13.866083,13.575514
2015,7.170000,5.421209,13.999894,12.782006
2016,7.090000,6.348201,8.967771,13.257139
2017,7.800000,7.077332,9.193738,11.422666
2018,7.560037,7.504259,9.575762,11.633079
2019,7.039306,6.782064,9.108638,11.816102
2020,14.027121,5.550960,13.982547,10.903748
2021,10.084790,6.130256,10.907980,11.462350
2022,,,,
