"Year","PAK production Eora 199.082","PAK production GCB 2023v26","PAK consumption Eora 199.082","PAK consumption GCB 2023v26"
1990,65.340000,67.827369,63.070315,72.362450
1991,66.550000,67.477105,63.511014,70.591821
1992,73.650000,72.014921,72.288245,77.567756
1993,81.340000,77.175721,84.175168,82.365227
1994,83.790000,84.018296,84.591419,89.025056
1995,90.280000,83.614359,85.263992,88.752655
1996,93.940000,93.538964,96.857435,99.040703
1997,97.500000,93.788159,91.489725,97.802934
1998,98.980000,96.740735,91.116263,97.059281
1999,108.220000,99.389325,98.765152,107.045832
2000,109.380000,103.939512,99.231197,108.763308
2001,112.140000,105.400679,101.637018,110.462719
2002,112.680000,112.903875,101.878959,121.271367
2003,116.600000,117.490988,106.891328,120.290082
2004,130.220000,129.623541,118.040605,141.405897
2005,132.450000,134.692313,122.797140,146.897157
2006,143.590000,143.550718,135.399185,156.912673
2007,159.700000,155.402220,148.535202,167.971319
2008,155.410000,153.921685,144.247563,167.694188
2009,158.180000,155.418864,147.098556,167.083953
2010,152.760000,153.908657,142.277053,165.769306
2011,154.370000,154.650890,146.733161,168.633669
2012,155.260000,154.885588,147.888492,171.160796
2013,156.940000,151.524605,148.528791,165.118266
2014,165.130000,156.529345,154.435223,173.087876
2015,169.790000,166.432899,159.028804,188.516722
2016,185.960000,195.791500,195.224021,220.400008
2017,204.400000,216.158426,217.286890,240.727909
2018,220.688533,205.060932,229.999815,227.784780
2019,223.625950,206.061237,226.877569,226.952956
2020,212.402190,200.602803,216.455593,219.594958
2021,233.887147,223.285314,233.295913,246.160820
2022,,,,
