"Year","GIN production Eora 199.082","GIN production GCB 2023v26","GIN consumption Eora 199.082","GIN consumption GCB 2023v26","GIN net_trade Eora 199.082","GIN net_trade GCB 2023v26"
1990,1.060000,1.003936,1.587440,1.003936,0.527440,0
1991,1.040000,1.025920,1.531981,1.025920,0.491981,0
1992,0.930000,1.058896,3.257368,1.058896,2.327368,0
1993,0.930000,1.088208,7.234950,1.088208,6.304950,0
1994,0.990000,1.124848,6.366018,1.124848,5.376018,0
1995,1.030000,1.165152,1.462789,1.165152,0.432789,0
1996,1.050000,1.234768,8.560063,1.234768,7.510063,0
1997,1.120000,1.289728,1.576881,1.289728,0.456881,0
1998,1.020000,1.363008,1.353375,1.363008,0.333375,0
1999,1.060000,1.432624,1.377435,1.432624,0.317435,0
2000,1.090000,1.491248,1.330122,1.314955,0.240122,-0.176293
2001,1.120000,1.560864,1.414242,1.267543,0.294242,-0.293321
2002,1.130000,1.623152,1.454183,1.302261,0.324183,-0.320891
2003,1.180000,1.700096,1.554284,2.742070,0.374284,1.041974
2004,1.210000,1.762384,1.608195,1.692544,0.398195,-0.069840
2005,1.110000,1.824672,1.475792,1.747470,0.365792,-0.077202
2006,1.120000,1.890624,1.517275,1.780750,0.397275,-0.109874
2007,1.140000,1.967568,1.620838,1.859146,0.480838,-0.108422
2008,1.350000,1.996880,1.852304,1.949592,0.502304,-0.047288
2009,1.380000,2.110464,1.789008,3.279859,0.409008,1.169395
2010,1.390000,2.484192,1.854679,4.342062,0.464679,1.857870
2011,1.650000,2.594112,2.097510,4.747444,0.447510,2.153332
2012,1.720000,2.421904,2.217362,4.579671,0.497362,2.157767
2013,2.370000,2.110464,2.809368,2.056178,0.439368,-0.054286
2014,2.510000,2.165424,2.884868,2.063806,0.374868,-0.101618
2015,2.510000,2.451216,2.861301,2.411185,0.351301,-0.040031
2016,2.590000,2.741192,4.280213,5.115204,1.690213,2.374011
2017,2.680000,3.238976,3.456205,5.158770,0.776205,1.919794
2018,2.810413,3.162032,4.574703,5.199118,1.764291,2.037086
2019,2.920972,3.920951,4.555022,5.881207,1.634051,1.960255
2020,3.096381,4.499392,4.778996,5.588449,1.682615,1.089057
2021,3.200992,4.855743,4.786947,6.125138,1.585955,1.269396
2022,,,,,,
