"Year","MRT production Eora 199.082","MRT consumption Eora 199.082","MRT net_trade Eora 199.082"
1990,0.690000,1.116239,0.426239
1991,0.870000,1.299233,0.429233
1992,2.400000,4.267903,1.867903
1993,2.430000,8.544380,6.114380
1994,2.560000,7.514461,4.954461
1995,2.680000,2.532831,-0.147169
1996,2.630000,9.119255,6.489255
1997,2.820000,2.655899,-0.164101
1998,2.500000,2.277314,-0.222686
1999,2.570000,2.316307,-0.253693
2000,2.570000,2.246088,-0.323912
2001,2.660000,2.358449,-0.301551
2002,2.520000,2.237460,-0.282540
2003,2.730000,2.521150,-0.208850
2004,2.460000,2.402695,-0.057305
2005,2.900000,2.790470,-0.109530
2006,2.670000,2.436351,-0.233649
2007,2.600000,2.476171,-0.123829
2008,1.850000,1.977849,0.127849
2009,1.930000,1.988445,0.058445
2010,2.050000,2.079834,0.029834
2011,2.360000,2.429957,0.069957
2012,2.550000,2.592703,0.042703
2013,2.620000,2.837206,0.217206
2014,2.740000,2.869907,0.129907
2015,2.730000,2.878177,0.148177
2016,2.840000,2.749362,-0.090638
2017,2.900000,2.649773,-0.250227
2018,7.543833,6.626294,-0.917539
2019,7.659442,6.557622,-1.101820
2020,12.578968,10.127134,-2.451834
2021,25.975404,19.512949,-6.462455
2022,,,
