"Year","RUS production EXIOBASE 3.8.2","RUS production WIOD2016","RUS production OECDv2","RUS production Eora 199.082","RUS production FIGARO April 2022","RUS production GCB 2023v26"
1990,,,,2393.660000,,2536.247742
1991,,,,2359.070000,,2406.755722
1992,,,,2179.830000,,1966.504811
1993,,,,1988.950000,,1866.729113
1994,,,,1789.120000,,1647.664601
1995,1607.912493,,1558.188002,1746.160000,,1619.727116
1996,1576.442204,,1525.874875,1702.480000,,1586.822085
1997,1467.418578,,1425.740171,1589.050000,,1482.244511
1998,1456.780603,,1415.932446,1591.510000,,1465.253459
1999,1493.378461,,1455.480234,1638.230000,,1494.178837
2000,1525.707638,1599.284302,1496.395096,1675.170000,,1479.142483
2001,1526.428720,1601.684551,1497.834974,1682.280000,,1515.647133
2002,1520.979021,1593.591063,1487.028349,1670.890000,,1506.787948
2003,1550.033766,1650.379362,1517.835256,1736.070000,,1537.018309
2004,1546.557474,1650.340471,1509.198500,1734.140000,,1543.957081
2005,1541.096365,1652.047697,1511.993649,1734.030000,,1562.576897
2006,1599.406286,1734.420253,1566.983828,1770.630000,,1623.001934
2007,1598.676032,1719.273181,1567.024603,1772.120000,,1623.781287
2008,1613.474843,1739.822701,1586.412305,1757.450000,,1652.064514
2009,1494.961720,1616.533425,1478.887562,1653.660000,,1545.034394
2010,1588.430205,1712.952672,1580.845032,1731.630000,1723.183084,1632.783158
2011,1666.668178,1790.576936,1654.045325,1818.220000,1808.519239,1685.909605
2012,1614.541927,1775.981244,,1799.710000,1792.135514,1701.268292
2013,1578.664288,1742.486833,,1745.100000,1740.311813,1640.437428
2014,1549.834851,1723.086129,,1727.070000,1728.353418,1639.959073
2015,1528.618343,,,1730.500000,1732.761963,1638.675263
2016,1508.467605,,,1710.860000,1708.642796,1634.884975
2017,1533.262633,,,1738.010000,1739.541364,1666.121206
2018,1592.308642,,,1805.769368,1816.232205,1712.494428
2019,1581.090195,,,1792.015253,1888.233947,1705.030917
2020,1627.480009,,,1447.566022,1492.425573,1632.929312
2021,1822.470949,,,1533.606338,,1711.993315
2022,1853.212306,,,,,
