"Year","MNG production Eora 199.082","MNG production GCB 2023v26","MNG consumption Eora 199.082","MNG consumption GCB 2023v26"
1990,13.150000,9.791058,13.999153,8.914163
1991,14.840000,11.959794,15.964369,8.749755
1992,12.950000,10.942613,13.985977,9.180854
1993,11.920000,9.193024,15.791202,6.057698
1994,10.390000,7.864772,13.621194,5.836016
1995,10.330000,7.837062,8.768133,5.946947
1996,8.750000,7.935414,13.372222,7.484468
1997,8.580000,7.615103,5.293387,6.075714
1998,8.610000,7.621516,4.496487,6.398463
1999,8.660000,7.487592,4.553812,6.619352
2000,9.050000,7.431864,3.857714,7.050294
2001,9.020000,7.803958,5.031253,7.491467
2002,9.670000,8.196568,5.363537,7.791639
2003,9.380000,7.930054,5.991222,8.289407
2004,9.590000,8.501100,6.445434,8.502141
2005,11.090000,8.515078,7.123733,8.725095
2006,12.560000,9.281176,8.417246,9.576258
2007,13.110000,11.957832,9.264122,12.256327
2008,13.080000,11.917791,10.359174,13.085147
2009,13.720000,13.026382,10.723845,13.449694
2010,14.370000,13.772318,11.019841,14.677552
2011,15.840000,21.367866,12.508120,23.301285
2012,17.230000,34.999854,13.944918,36.681230
2013,18.500000,43.478034,15.090993,43.468951
2014,18.260000,29.626122,14.218506,29.179491
2015,17.460000,23.282274,13.225501,23.509742
2016,18.330000,25.629140,16.724780,23.802430
2017,19.630000,34.135351,17.096911,30.455136
2018,35.279488,45.315646,29.704420,40.990974
2019,35.929593,47.254523,30.471302,42.015388
2020,14.903578,37.076765,13.838868,33.571787
2021,16.262592,38.244439,14.538520,35.227369
2022,,,,
