"Year","UKR production Eora 199.082","UKR production GCB 2023v26"
1990,783.210000,706.226888
1991,739.100000,632.924118
1992,648.750000,589.282824
1993,566.070000,510.320379
1994,468.490000,419.492104
1995,461.620000,390.072114
1996,394.850000,351.769685
1997,379.670000,340.514371
1998,362.280000,328.807600
1999,361.480000,298.578895
2000,358.090000,285.674209
2001,357.180000,303.891287
2002,357.700000,295.900923
2003,380.760000,307.245354
2004,361.580000,310.625751
2005,354.370000,313.530556
2006,355.100000,333.061640
2007,361.220000,336.819558
2008,346.740000,325.983401
2009,287.820000,277.593359
2010,308.550000,294.365787
2011,325.840000,308.376394
2012,317.690000,304.424112
2013,306.320000,297.479013
2014,264.920000,257.639015
2015,214.090000,223.787571
2016,223.870000,233.961036
2017,194.300000,223.080812
2018,203.024883,231.663821
2019,196.401039,221.943163
2020,176.594580,206.823849
2021,178.498566,210.153298
2022,,
