"Year","CHE production EXIOBASE 3.8.2","CHE production WIOD2016","CHE production OECDv2","CHE production Eora 199.082 (2023)","CHE production FIGARO April 2022","CHE production GCB 2023v26","CHE production Eurostat NAMEA","CHE consumption EXIOBASE 3.8.2","CHE consumption WIOD2016","CHE consumption OECDv2","CHE consumption Eora 199.082 (2023)","CHE consumption FIGARO April 2022","CHE consumption GCB 2023v26","CHE net_trade EXIOBASE 3.8.2","CHE net_trade WIOD2016","CHE net_trade OECDv2","CHE net_trade Eora 199.082 (2023)","CHE net_trade FIGARO April 2022","CHE net_trade GCB 2023v26"
1970,,,,46.800000,,,,,,,52.058840,,,,,,5.258840,,
1971,,,,48.600000,,,,,,,57.276320,,,,,,8.676320,,
1972,,,,49.800000,,,,,,,61.199420,,,,,,11.399420,,
1973,,,,53.500000,,,,,,,74.160500,,,,,,20.660500,,
1974,,,,48,,,,,,,72.840300,,,,,,24.840300,,
1975,,,,45.200000,,,,,,,70.421250,,,,,,25.221250,,
1976,,,,46.900000,,,,,,,80.455000,,,,,,33.555000,,
1977,,,,47.600000,,,,,,,87.067200,,,,,,39.467200,,
1978,,,,48.900000,,,,,,,100.572000,,,,,,51.672000,,
1979,,,,46.200000,,,,,,,107.135800,,,,,,60.935800,,
1980,,,,46.900000,,,,,,,106.774500,,,,,,59.874500,,
1981,,,,45,,,,,,,95.100020,,,,,,50.100020,,
1982,,,,42.400000,,,,,,,90.902710,,,,,,48.502710,,
1983,,,,46.300000,,,,,,,92.069750,,,,,,45.769750,,
1984,,,,45.300000,,,,,,,92.582340,,,,,,47.282340,,
1985,,,,46.100000,,,,,,,117.198700,,,,,,71.098700,,
1986,,,,48.900000,,,,,,,92.759660,,,,,,43.859660,,
1987,,,,46.500000,,,,,,,92.318060,,,,,,45.818060,,
1988,,,,47,,,,,,,109.282600,,,,,,62.282600,,
1989,,,,45.600000,,,,,,,125.683900,,,,,,80.083900,,
1990,,,,44.200000,,44.161001,,,,,113.014300,,85.885292,,,,68.814300,,41.724291
1991,,,,46.100000,,46.136914,,,,,87.952160,,88.184569,,,,41.852160,,42.047655
1992,,,,46,,46.018556,,,,,82.650990,,95.619148,,,,36.650990,,49.600592
1993,,,,43.600000,,43.605820,,,,,69.774990,,87.235395,,,,26.174990,,43.629576
1994,,,,42.700000,,42.666301,,,,,77.536480,,86.583628,,,,34.836480,,43.917327
1995,55.172065,,41.878458,43.400000,,43.407792,47.389985,100.123927,,80.288998,87.632770,,90.501319,44.951862,,38.410540,44.232770,,47.093526
1996,56.141726,,42.899265,44.100000,,44.099082,48.374893,98.041696,,79.809350,85.675260,,108.217834,41.899970,,36.910084,41.575260,,64.118753
1997,55.422381,,41.760368,43,,43.035150,47.176798,97.763961,,77.658564,80.852750,,96.325994,42.341581,,35.898196,37.852750,,53.290844
1998,57.580209,,43.622675,44.600000,,44.613703,49.032094,99.048521,,83.795471,81.876540,,116.891526,41.468312,,40.172796,37.276540,,72.277823
1999,58.423777,,43.635811,44.400000,,44.436974,48.944852,99.241934,,82.437318,81.939270,,106.420302,40.818158,,38.801507,37.539270,,61.983328
2000,58.185653,48.474833,42.850900,43.600000,,43.614187,48.441831,96.983633,98.690581,84.921577,83.204600,,89.438288,38.797980,50.215748,42.070677,39.604600,,45.824100
2001,55.364170,49.911782,43.543761,45.100000,,45.080923,49.913410,94.185407,103.949648,90.808337,87.589770,,107.266223,38.821237,54.037865,47.264576,42.489770,,62.185300
2002,54.084134,48.051563,42.332050,43.500000,,43.460932,48.075113,95.459715,97.257973,83.370195,84.888220,,97.600961,41.375581,49.206410,41.038145,41.388220,,54.140029
2003,56.579773,48.541559,43.399163,44.600000,,44.646084,48.600688,95.187624,96.502825,81.545209,89.041700,,95.349884,38.607851,47.961266,38.146046,44.441700,,50.703801
2004,59.122771,48.751997,43.779137,45.200000,,45.231409,48.843634,91.147704,97.147376,82.063160,94.157070,,99.256877,32.024933,48.395379,38.284023,48.957070,,54.025468
2005,56.898467,49.176527,44.690134,45.800000,,45.778290,49.300510,96.548923,99.593911,88.589034,96.576760,,108.470988,39.650456,50.417384,43.898899,50.776760,,62.692698
