"Year","LUX production EXIOBASE 3.8.2","LUX production WIOD2016","LUX production OECDv2","LUX production Eora 199.082 (2023)","LUX production FIGARO April 2022","LUX production GCB 2023v26","LUX production Eurostat NAMEA","LUX consumption EXIOBASE 3.8.2","LUX consumption WIOD2016","LUX consumption OECDv2","LUX consumption Eora 199.082 (2023)","LUX consumption FIGARO April 2022","LUX consumption GCB 2023v26"
1970,,,,16.100000,,,,,,,14.945760,,
1971,,,,15.500000,,,,,,,14.081930,,
1972,,,,15.900000,,,,,,,14.033570,,
1973,,,,16.600000,,,,,,,14.219900,,
1974,,,,17.100000,,,,,,,13.830480,,
1975,,,,13.900000,,,,,,,12.134870,,
1976,,,,13.900000,,,,,,,12.461630,,
1977,,,,12.900000,,,,,,,12.320770,,
1978,,,,14,,,,,,,13.189980,,
1979,,,,14.300000,,,,,,,13.348020,,
1980,,,,13.100000,,,,,,,12.273870,,
1981,,,,11.200000,,,,,,,10.771400,,
1982,,,,10.500000,,,,,,,9.876088,,
1983,,,,9.870000,,,,,,,8.956481,,
1984,,,,10.700000,,,,,,,9.111775,,
1985,,,,10.900000,,,,,,,10.450110,,
1986,,,,10.800000,,,,,,,7.366908,,
1987,,,,10.400000,,,,,,,7.233950,,
1988,,,,10.800000,,,,,,,10.239070,,
1989,,,,11.600000,,,,,,,12.405370,,
1990,,,,11.900000,,11.815503,,,,,12.672840,,11.815503
1991,,,,12.500000,,12.434925,,,,,13.614480,,12.434925
1992,,,,12.300000,,12.202474,,,,,12.684940,,12.202474
1993,,,,12.400000,,12.351908,,,,,9.805067,,12.351908
1994,,,,11.600000,,11.542851,,,,,11.155530,,11.542851
1995,6.187000,,8.076271,9.210000,,9.155929,,4.822245,,5.878720,11.920540,,9.155929
1996,6.190504,,8.135754,9.260000,,9.207411,,5.267219,,6.056068,12.409110,,9.207411
1997,6.361330,,7.704901,8.620000,,8.563894,,5.492320,,5.937660,12.194930,,8.563894
1998,6.359511,,7.084826,7.740000,,7.663257,,6.627702,,6.537897,12.277700,,7.663257
1999,7.199256,,7.412317,8.190000,,8.117591,,7.650305,,6.709268,12.798720,,8.652821
2000,8.167961,11.580889,8.000276,8.770000,,8.703619,,8.011323,11.406788,6.840496,13.696830,,8.374708
2001,8.895330,13.344139,8.613343,9.270000,,9.205489,,9.265184,12.086141,6.996809,13.894770,,8.606938
2002,9.824180,15.302462,9.253683,10,,9.980627,,9.580474,13.061477,6.780535,14.454270,,9.818455
2003,9.982498,17.014275,9.758438,10.500000,,10.452518,,9.050009,15.106954,7.382654,15.485430,,11.529167
2004,10.767100,20.272719,11.109062,11.900000,,11.821717,,9.527519,17.929066,7.706636,17.055710,,13.122847
2005,10.777419,14.871431,11.399734,12.200000,,12.079575,,10.098488,15.907118,8.862612,17.082440,,14.417716
2006,10.800884,13.908365,11.238232,12,,11.910985,,9.717435,14.302269,8.321060,17.303480,,14.888039
2007,10.371887,14.848185,10.658044,11.400000,,11.306903,,8.895186,15.076241,8.233920,17.534810,,11.883365
2008,9.975629,9.203179,10.573729,11.200000,,11.172490,9.190574,10.299179,10.340511,8.893332,18.301210,,15.858642
2009,9.402448,9.134464,10.013059,10.700000,,10.630350,9.132068,9.864558,9.506919,7.048018,17.381030,,9.419646
2010,10.254080,9.254460,10.592776,11.300000,9.256485,11.197591,9.243261,10.010227,9.541853,8.331658,18.453560,10.115791,10.779669
2011,9.860962,8.315134,10.480536,11.200000,8.317207,11.102366,8.466438,9.793642,9.709103,8.346233,19.470880,9.181785,12.177621
2012,9.906883,8.321866,,10.900000,8.351996,10.872003,8.352034,10.533343,9.612124,,18.546530,8.040066,12.031487
2013,9.630112,8.318161,,10.300000,8.347306,10.338725,8.179798,11.464968,9.856498,,18.685550,8.846848,11.608368
2014,9.657935,8.270310,,9.870000,8.295720,9.823495,8.299710,12.530431,10.297996,,17.314320,8.098098,11.330906
2015,10.103407,,,9.380000,9.286910,9.350996,9.292415,12.836995,,,16.895730,9.300533,11.002896
2016,9.819728,,,9.120000,9.152473,9.094195,9.212714,11.589187,,,7.251350,8.864471,9.828676
2017,9.949284,,,9.290000,9.217737,9.267992,9.220254,11.511314,,,7.296688,8.376044,9.719218
2018,10.497788,,,8.291206,9.271502,9.573905,9.261414,12.181338,,,8.245391,8.331149,9.594143
2019,10.546230,,,7.966664,9.746191,9.769623,9.755402,12.022209,,,7.872449,8.995194,9.321202
2020,11.441787,,,7.780860,8.961508,8.067690,8.942972,13.355209,,,8.145215,8.432438,8.004598
2021,11.286782,,,7.472849,,8.429713,9.293009,12.991969,,,7.809319,,8.775508
2022,11.604458,,,7.826213,,,,13.950266,,,7.644787,,
