"Year","ZWE production Eora 199.082","ZWE production GCB 2023v26","ZWE consumption Eora 199.082","ZWE consumption GCB 2023v26"
1990,17.180000,15.551593,16.386571,17.999473
1991,18.910000,15.501544,18.060617,17.451855
1992,19.020000,16.713458,19.407659,17.653659
1993,17.440000,16.046611,21.174518,16.790225
1994,16.360000,17.393590,19.695564,17.384146
1995,16.110000,15.028392,14.992085,15.949778
1996,15.520000,14.908902,21.415804,16.539848
1997,14.580000,13.911984,14.131599,14.965534
1998,14.780000,14.131139,13.051611,13.556473
1999,16.660000,15.727769,14.488010,14.021106
2000,14.510000,13.818202,12.342634,11.982823
2001,14.670000,12.508722,12.808592,11.385983
2002,13.290000,11.895839,11.707374,12.144020
2003,10.870000,10.609583,9.992239,11.458021
2004,10.340000,9.428642,9.227703,9.740350
2005,11.380000,10.698489,9.759735,10.930189
2006,10.580000,10.365461,9.343711,11.258772
2007,10.410000,9.835161,8.972516,11.032105
2008,8.060000,7.720094,6.747648,10.377317
2009,7.760000,8.249769,6.915755,9.687178
2010,9.990000,8.754012,8.733582,9.264605
2011,11.980000,10.363199,1.850779,10.435418
2012,12.460000,11.253769,2.092767,11.884939
2013,12.690000,11.671374,2.150455,12.171604
2014,12.540000,11.946148,2.150933,12.743881
2015,12.670000,12.254954,2.203987,13.400556
2016,11.340000,10.533453,13.583432,11.746879
2017,10.720000,9.295629,13.088769,9.590650
2018,11.795385,10.714598,14.700694,10.626222
2019,10.861735,9.775428,14.129402,9.918432
2020,9.743974,7.849639,13.225618,8.667624
2021,14.083235,8.388339,16.519671,9.483932
2022,,,,
