"Year","GEO production Eora 199.082","GEO production GCB 2023v26"
1990,34.750000,15.948386
1991,26.730000,15.872158
1992,21.030000,15.276915
1993,16.860000,9.915700
1994,10.920000,6.067844
1995,8.610000,2.290286
1996,6.870000,4.053812
1997,6.050000,4.426263
1998,5.420000,4.939172
1999,5.060000,4.310981
2000,5.370000,4.500388
2001,3.930000,3.724984
2002,3.450000,3.348291
2003,3.750000,3.731537
2004,4.070000,4.271842
2005,4.970000,5.013924
2006,5.450000,6.093048
2007,6.420000,6.361687
2008,5.630000,5.308807
2009,6.380000,6.135626
2010,6.230000,6.208043
2011,7.510000,7.804526
2012,8.170000,8.254475
2013,8.310000,8.012546
2014,9.420000,8.938688
2015,10.140000,9.756186
2016,10.540000,10.067680
2017,10.570000,10.172526
2018,13.017469,10.062534
2019,13.473723,10.886591
2020,15.145757,10.574546
2021,15.155332,11.048193
2022,,
