"Year","HND production Eora 199.082","HND production GCB 2023v26"
1990,2.380000,2.504658
1991,2.410000,2.526966
1992,2.690000,2.803312
1993,2.820000,2.940777
1994,3.210000,3.231039
1995,3.810000,3.836235
1996,4.030000,3.875521
1997,4.160000,4.010334
1998,4.810000,4.810582
1999,4.890000,4.704557
2000,5.050000,5.031508
2001,5.930000,5.664895
2002,6.270000,5.945282
2003,6.930000,6.686778
2004,7.870000,7.194159
2005,7.850000,6.834857
2006,7.250000,7.698208
2007,8.940000,8.216418
2008,8.650000,8.532908
2009,8.180000,8.030408
2010,8.050000,7.996618
2011,9.110000,8.860314
2012,9.110000,9.218278
2013,9.220000,9.364898
2014,9.510000,9.481238
2015,10.010000,10.347979
2016,9.510000,9.722308
2017,9.660000,10.231486
2018,9.957201,9.861259
2019,10.356497,11.218794
2020,9.132247,9.526111
2021,10.909903,10.810972
2022,,
