"Year","JPN production EXIOBASE 3.8.2","JPN production WIOD2016","JPN production OECDv2","JPN production Eora 199.082","JPN production FIGARO April 2022","JPN production GCB 2023v26","JPN consumption EXIOBASE 3.8.2","JPN consumption WIOD2016","JPN consumption OECDv2","JPN consumption Eora 199.082","JPN consumption FIGARO April 2022","JPN consumption GCB 2023v26"
1990,,,,1149.470000,,1157.195595,,,,1333.125262,,1317.450074
1991,,,,1153.420000,,1168.897276,,,,1338.617904,,1336.028172
1992,,,,1161.250000,,1178.674762,,,,1377.485353,,1423.010374
1993,,,,1150.180000,,1171.686695,,,,1492.346160,,1394.220993
1994,,,,1206.470000,,1226.702225,,,,1576.701383,,1467.883954
1995,1223.743664,,1140.999863,1221.130000,,1239.048067,1324.780958,,1393.786932,1541.203744,,1499.387025
1996,1239.316206,,1154.918970,1233.350000,,1251.545717,1407.205000,,1391.516590,1693.951431,,1492.768396
1997,1231.917985,,1150.912355,1226.640000,,1244.251039,1365.705059,,1356.991353,1486.091798,,1468.348726
1998,1199.672608,,1119.893276,1187.890000,,1204.402538,1274.385514,,1296.017362,1428.500972,,1373.495606
1999,1241.277096,,1159.605671,1227.820000,,1241.036489,1342.780116,,1353.210970,1488.181307,,1465.246028
2000,1253.249253,1267.232320,1173.606765,1241.620000,,1263.754800,1396.784294,1537.106774,1395.664537,1563.680390,,1548.739755
2001,1245.773014,1261.149018,1158.983659,1229.210000,,1249.162127,1361.561974,1491.201636,1366.128721,1525.248965,,1511.964404
2002,1284.978945,1300.440798,1195.491387,1268.560000,,1278.787150,1372.700885,1487.370913,1362.488749,1538.509777,,1501.686147
2003,1290.291685,1306.453937,1202.286883,1272.120000,,1287.292543,1384.282010,1527.466324,1380.996575,1555.620777,,1527.004614
2004,1290.684763,1292.452049,1203.659049,1270.330000,,1282.685854,1382.492324,1547.568847,1404.295250,1582.428409,,1535.167256
2005,1298.486416,1288.935952,1210.076360,1276.920000,,1290.144646,1376.561781,1581.352931,1409.404356,1598.348635,,1543.184213
2006,1287.616043,1262.132078,1194.581576,1259.800000,,1267.118388,1366.328224,1523.434264,1378.696132,1571.788329,,1516.257532
2007,1335.330695,1309.988695,1230.539980,1300.230000,,1302.836789,1359.856460,1509.525007,1371.929001,1553.818268,,1524.414595
2008,1249.231861,1220.536288,1144.902872,1213.500000,,1232.014218,1319.724810,1437.975890,1318.753954,1507.425158,,1502.708678
2009,1178.188477,1159.538047,1086.604656,1146.230000,,1163.057193,1215.417352,1334.324688,1236.717863,1417.147284,,1395.906353
2010,1233.640394,1204.629398,1135.266185,1197.430000,1286.931294,1214.707538,1262.893800,1383.347883,1296.931734,1465.374345,1610.014490,1447.569422
2011,1288.785156,1249.164665,1184.420858,1249.810000,1332.929849,1264.631164,1369.312297,1472.092856,1372.197917,1544.116359,1723.662990,1528.167249
2012,1326.304188,1285.041579,,1289.310000,1366.133374,1305.883603,1418.675848,1527.552902,,1576.061000,1772.618949,1586.050733
2013,1348.072025,1310.061632,,1313.480000,1376.776652,1315.192022,1353.996242,1474.376928,,1536.912363,1697.667540,1533.380802
2014,1311.818730,1251.980264,,1273.540000,1338.226038,1264.071906,1347.829932,1415.777336,,1514.390113,1649.350292,1445.332887
2015,1272.226508,,,1227.940000,1297.417761,1223.168717,1279.467422,,,1492.668068,1540.657279,1360.282256
2016,1259.489018,,,1213.350000,1293.486530,1202.454571,1258.657295,,,1282.684525,1500.748257,1331.715942
2017,1247.167640,,,1199.200000,1281.238560,1186.802263,1256.447882,,,1282.131245,1476.151127,1310.362619
2018,1227.338331,,,1178.859861,1240.879269,1141.668881,1270.873760,,,1243.430029,1449.356803,1281.390252
2019,1203.405020,,,1153.716984,1200.583869,1104.539821,1245.959756,,,1204.964362,1427.727697,1250.911154
2020,1225.492142,,,1103.583506,1114.284664,1039.795897,1281.904440,,,1181.912290,1314.421657,1188.207925
2021,1181.966822,,,1081.469555,,1062.129235,1272.344710,,,1148.075489,,1224.911877
2022,1161.404925,,,,,,1232.770760,,,,,
