"Year","ALB production Eora 199.082","ALB production GCB 2023v26","ALB consumption Eora 199.082","ALB consumption GCB 2023v26"
1990,6.640000,5.520602,6.951768,5.556261
1991,4.420000,4.290226,4.950731,4.613805
1992,2.420000,2.517116,4.752972,2.915824
1993,2.280000,2.337999,9.223322,2.672829
1994,2.380000,1.923806,8.054944,2.372482
1995,2.110000,2.089065,2.857957,2.546276
1996,2.100000,2.017508,10.903636,3.026079
1997,1.630000,1.543009,2.365321,2.219945
1998,1.950000,1.754709,2.709264,2.536022
1999,3.120000,2.986196,3.828199,3.782500
2000,3.260000,3.024926,4.082709,4.075235
2001,3.470000,3.220656,4.392385,4.485296
2002,4.030000,3.748272,5.016448,5.103119
2003,4.230000,4.303499,5.420905,5.906305
2004,4.440000,4.176684,5.806662,5.482477
2005,4.190000,4.261413,5.664234,5.769211
2006,4.160000,3.910715,5.863820,5.683099
2007,4.270000,3.948970,6.233879,5.955982
2008,4.220000,4.397043,6.215615,6.542396
2009,4.310000,4.406552,6.021468,6.914595
2010,4.600000,4.783865,6.332430,6.614409
2011,4.990000,5.314676,6.830545,7.145087
2012,4.550000,4.850060,6.359074,6.844484
2013,4.780000,5.287465,6.575356,6.577429
2014,5.320000,5.999650,6.931836,6.512503
2015,4.990000,4.712144,6.647671,5.913016
2016,4.820000,4.631979,5.682619,5.822478
2017,5.460000,5.293048,6.166573,5.940313
2018,5.446472,4.894953,6.941740,5.944046
2019,5.659285,4.826944,7.040758,5.832359
2020,3.466219,5.018921,5.782392,6.021403
2021,4.076974,4.896722,6.022915,5.957935
2022,,,,
