"Year","UZB production Eora 199.082"
1990,123.110000
1991,126.550000
1992,118.570000
1993,118.650000
1994,113.860000
1995,101.800000
1996,103.180000
1997,105.070000
1998,119.570000
1999,120.750000
2000,121.140000
2001,123.190000
2002,128.590000
2003,123.540000
2004,120.900000
2005,116.320000
2006,119.390000
2007,119.670000
2008,119.700000
2009,108.360000
2010,107.500000
2011,115.990000
2012,118.640000
2013,106.540000
2014,107.640000
2015,105.370000
2016,93.950000
2017,93.840000
2018,97.900726
2019,94.991733
2020,89.485086
2021,87.748963
2022,
