"Year","TUR production EXIOBASE 3.8.2","TUR production WIOD2016","TUR production OECDv2","TUR production Eora 199.082","TUR production FIGARO April 2022","TUR production GCB 2023v26","TUR production Eurostat NAMEA"
1990,,,,150.170000,,151.614981,
1991,,,,152.890000,,158.126315,
1992,,,,158.210000,,164.064876,
1993,,,,163.790000,,171.138875,
1994,,,,163.020000,,167.565647,
1995,179.256434,,152.572714,177.070000,,181.355257,181.481826
1996,196.446084,,168.833759,193.230000,,199.646693,199.582745
1997,205.334932,,176.796643,203.310000,,212.108198,212.037409
1998,206.518046,,177.875652,205.650000,,212.135043,212.069926
1999,206.123910,,176.610477,203.570000,,207.927912,207.857771
2000,228.837398,226.029841,200.325026,227.410000,,229.936660,229.858207
2001,210.029262,209.529144,182.033020,206.760000,,213.581229,213.483471
2002,221.128619,217.652911,191.832702,217.360000,,221.225642,221.148221
2003,231.887572,232.963017,201.775881,228.660000,,236.765649,236.683290
2004,239.723776,241.909222,206.972795,235.420000,,244.768581,244.688735
2005,252.474572,260.897954,216.181195,245.990000,,264.870636,264.768615
2006,279.603005,281.541720,239.218105,273.550000,,282.368323,282.266691
2007,310.270261,312.862498,264.775504,300.110000,,313.693363,313.578157
2008,313.341781,310.396696,263.378963,302.270000,,310.622132,310.532303
2009,306.771623,316.771032,255.946559,297.000000,,316.412299,316.319322
2010,317.874346,319.528397,265.663241,308.800000,316.036053,316.193043,316.036475
2011,338.757347,344.745497,285.496141,329.130000,341.861711,342.057326,341.862344
2012,359.015279,354.134763,,346.250000,355.882138,356.107201,355.882640
2013,340.336592,346.780966,,332.370000,347.152349,347.331771,347.152667
2014,365.630321,357.559965,,354.530000,363.865329,364.028278,363.866339
2015,376.226347,,,364.830000,384.329867,384.929660,384.330489
2016,400.882423,,,388.020000,405.303835,405.950210,405.304505
2017,441.572194,,,429.910000,430.219773,430.900877,430.220402
2018,435.718981,,,422.211146,422.568052,422.058620,422.568908
2019,432.218165,,,415.782946,401.718894,402.692254,401.719742
2020,454.836491,,,436.902313,413.432135,412.926872,413.433085
2021,497.158975,,,475.365089,,452.702790,
2022,481.429959,,,,,,
