"Year","CAF production Eora 199.082","CAF consumption Eora 199.082","CAF net_trade Eora 199.082"
1990,0.160000,0.410197,0.250197
1991,0.250000,0.499479,0.249479
1992,0.220000,2.208109,1.988109
1993,0.210000,6.125727,5.915727
1994,0.210000,4.778441,4.568441
1995,0.230000,0.387262,0.157262
1996,0.240000,7.042195,6.802195
1997,0.250000,0.411666,0.161666
1998,0.220000,0.327878,0.107878
1999,0.230000,0.329448,0.099448
2000,0.280000,0.350681,0.070681
2001,0.290000,0.380040,0.090040
2002,0.280000,0.368769,0.088769
2003,0.290000,0.383403,0.093403
2004,0.310000,0.417372,0.107372
2005,0.240000,0.363494,0.123494
2006,0.310000,0.438427,0.128427
2007,0.330000,0.470338,0.140338
2008,0.330000,0.483996,0.153996
2009,0.340000,0.495392,0.155392
2010,0.340000,0.498540,0.158540
2011,0.410000,0.578460,0.168460
2012,0.420000,0.580670,0.160670
2013,0.430000,0.556922,0.126922
2014,0.400000,0.513633,0.113633
2015,0.440000,0.545129,0.105129
2016,0.450000,0.374375,-0.075625
2017,0.480000,0.391441,-0.088559
2018,0.482733,0.737632,0.254899
2019,0.493838,0.718502,0.224664
2020,0.426628,0.666691,0.240063
2021,0.436440,0.673451,0.237011
2022,,,
