"Year","MDA production Eora 199.082"
1990,31.960000
1991,25.760000
1992,20.460000
1993,17.340000
1994,14.100000
1995,12.190000
1996,10.490000
1997,9.550000
1998,8.630000
1999,7.330000
2000,6.800000
2001,7.090000
2002,7.230000
2003,7.790000
2004,7.850000
2005,8.140000
2006,8.020000
2007,7.870000
2008,7.810000
2009,7.690000
2010,8.360000
2011,8.380000
2012,8.250000
2013,7.320000
2014,7.950000
2015,8.250000
2016,8.420000
2017,8.270000
2018,9.319288
2019,9.229154
2020,11.067813
2021,11.399146
2022,
