"Year","LUX production EXIOBASE 3.8.2","LUX production WIOD2016","LUX production OECDv2","LUX production Eora 199.082","LUX production FIGARO April 2022","LUX production GCB 2023v26","LUX production Eurostat NAMEA"
1990,,,,11.760000,,11.815503,
1991,,,,12.210000,,12.434925,
1992,,,,11.860000,,12.202474,
1993,,,,12.090000,,12.351908,
1994,,,,11.240000,,11.542851,
1995,6.187000,,8.076271,9.030000,,9.155929,
1996,6.190504,,8.135754,9.050000,,9.207411,
1997,6.361330,,7.704901,8.540000,,8.563894,
1998,6.359511,,7.084826,7.850000,,7.663257,
1999,7.199256,,7.412317,8.210000,,8.117591,
2000,8.167961,11.580889,8.000276,8.840000,,8.703619,
2001,8.895330,13.344139,8.613343,9.370000,,9.205489,
2002,9.824180,15.302462,9.253683,10.060000,,9.980627,
2003,9.982498,17.014275,9.758438,10.490000,,10.452518,
2004,10.767100,20.272719,11.109062,11.930000,,11.821717,
2005,10.777419,14.871431,11.399734,12.150000,,12.079575,
2006,10.800884,13.908365,11.238232,11.990000,,11.910985,
2007,10.371887,14.848185,10.658044,11.390000,,11.306903,
2008,9.975629,9.203179,10.573729,11.250000,,11.172490,9.190574
2009,9.402448,9.134464,10.013059,10.640000,,10.630350,9.132068
2010,10.254080,9.254460,10.592776,11.240000,9.256485,11.197591,9.243261
2011,9.860962,8.315134,10.480536,11.130000,8.317207,11.102366,8.466438
2012,9.906883,8.321866,,10.910000,8.351996,10.872003,8.352034
2013,9.630112,8.318161,,10.360000,8.347306,10.338725,8.179798
2014,9.657935,8.270310,,9.850000,8.295720,9.823495,8.299710
2015,10.103407,,,9.340000,9.286910,9.350996,9.292415
2016,9.819728,,,9.080000,9.152473,9.094195,9.212714
2017,9.949284,,,9.200000,9.217737,9.267992,9.220254
2018,10.497788,,,9.548973,9.271502,9.573905,9.261414
2019,10.546230,,,9.739865,9.746191,9.769623,9.755402
2020,11.441787,,,11.970944,8.961508,8.067690,8.942972
2021,11.286782,,,11.514803,,8.429713,9.293009
2022,11.604458,,,,,,
