"Year","AGO production Eora 199.082"
1990,11.290000
1991,11.850000
1992,12.190000
1993,12.210000
1994,11.570000
1995,13.030000
1996,15.780000
1997,16.500000
1998,17.130000
1999,18.140000
2000,16.610000
2001,16.280000
2002,16.030000
2003,17.450000
2004,17.500000
2005,15.980000
2006,16.740000
2007,17.240000
2008,19.500000
2009,21.320000
2010,23.820000
2011,24.780000
2012,23.710000
2013,26.630000
2014,28.810000
2015,31.470000
2016,31.980000
2017,27.370000
2018,25.497921
2019,25.819086
2020,39.937932
2021,27.440118
2022,
