"Year","MYS production OECDv2","MYS production Eora 199.082","MYS production GCB 2023v26"
1990,,57.440000,54.269364
1991,,68.870000,65.785134
1992,,72.210000,72.961016
1993,,78.780000,86.718637
1994,,84.680000,88.036035
1995,85.190869,91.190000,110.840967
1996,93.175365,104.120000,110.632795
1997,100.398534,111.620000,119.628817
1998,100.092706,110.470000,109.781682
1999,108.353677,120.980000,103.986550
2000,117.640883,132.550000,122.878052
2001,123.059039,137.700000,130.890038
2002,129.224485,148.480000,132.035231
2003,135.097375,158.090000,153.384337
2004,148.264164,170.650000,169.678293
2005,157.431320,182.730000,169.967331
2006,164.633198,190.830000,170.166447
2007,179.230697,207.790000,175.450793
2008,191.275591,220.680000,192.847062
2009,172.153924,198.970000,192.119079
2010,186.522852,216.760000,199.346103
2011,192.025620,217.690000,203.452342
2012,,221.080000,212.989976
2013,,238.390000,241.671084
2014,,251.490000,245.049713
2015,,251.750000,235.505741
2016,,246.820000,236.817369
2017,,241.690000,244.105591
2018,,248.245522,262.207181
2019,,248.832660,267.494282
2020,,237.060813,269.248663
2021,,237.105095,278.634583
2022,,,
