"Year","DOM production Eora 199.082","DOM production GCB 2023v26"
1990,8.040000,8.936017
1991,8.430000,9.538286
1992,9.760000,10.418188
1993,9.650000,11.208752
1994,11.280000,11.796446
1995,11.990000,15.106975
1996,12.930000,16.484352
1997,14.690000,17.265690
1998,17.450000,17.788184
1999,18.840000,17.821253
2000,19.750000,18.991627
2001,19.620000,19.144596
2002,23.390000,20.949129
2003,19.420000,21.345009
2004,18.100000,17.333192
2005,19.420000,17.940521
2006,20.840000,19.111932
2007,21.220000,19.992930
2008,21.130000,20.331836
2009,20.320000,19.780666
2010,21.410000,20.553453
2011,21.350000,21.317914
2012,22.220000,21.254754
2013,23.100000,21.266960
2014,22.300000,21.800611
2015,23.550000,23.494589
2016,24.640000,24.644567
2017,23.580000,24.016922
2018,24.656431,25.756241
2019,27.276022,28.374693
2020,24.073069,23.501650
2021,23.785686,23.748996
2022,,
