"Year","ALB production Eora 199.082","ALB production GCB 2023v26","ALB consumption Eora 199.082","ALB consumption GCB 2023v26","ALB net_trade Eora 199.082","ALB net_trade GCB 2023v26"
1990,6.640000,5.520602,6.951768,5.556261,0.311768,0.035659
1991,4.420000,4.290226,4.950731,4.613805,0.530731,0.323579
1992,2.420000,2.517116,4.752972,2.915824,2.332972,0.398707
1993,2.280000,2.337999,9.223322,2.672829,6.943322,0.334830
1994,2.380000,1.923806,8.054944,2.372482,5.674944,0.448676
1995,2.110000,2.089065,2.857957,2.546276,0.747957,0.457211
1996,2.100000,2.017508,10.903636,3.026079,8.803636,1.008571
1997,1.630000,1.543009,2.365321,2.219945,0.735321,0.676936
1998,1.950000,1.754709,2.709264,2.536022,0.759264,0.781313
1999,3.120000,2.986196,3.828199,3.782500,0.708199,0.796304
2000,3.260000,3.024926,4.082709,4.075235,0.822709,1.050309
2001,3.470000,3.220656,4.392385,4.485296,0.922385,1.264640
2002,4.030000,3.748272,5.016448,5.103119,0.986448,1.354847
2003,4.230000,4.303499,5.420905,5.906305,1.190905,1.602806
2004,4.440000,4.176684,5.806662,5.482477,1.366662,1.305793
2005,4.190000,4.261413,5.664234,5.769211,1.474234,1.507798
2006,4.160000,3.910715,5.863820,5.683099,1.703820,1.772384
2007,4.270000,3.948970,6.233879,5.955982,1.963879,2.007013
2008,4.220000,4.397043,6.215615,6.542396,1.995615,2.145353
2009,4.310000,4.406552,6.021468,6.914595,1.711468,2.508043
2010,4.600000,4.783865,6.332430,6.614409,1.732430,1.830544
2011,4.990000,5.314676,6.830545,7.145087,1.840545,1.830411
2012,4.550000,4.850060,6.359074,6.844484,1.809074,1.994424
2013,4.780000,5.287465,6.575356,6.577429,1.795356,1.289964
2014,5.320000,5.999650,6.931836,6.512503,1.611836,0.512853
2015,4.990000,4.712144,6.647671,5.913016,1.657671,1.200872
2016,4.820000,4.631979,5.682619,5.822478,0.862619,1.190499
2017,5.460000,5.293048,6.166573,5.940313,0.706573,0.647265
2018,5.446472,4.894953,6.941740,5.944046,1.495269,1.049093
2019,5.659285,4.826944,7.040758,5.832359,1.381474,1.005415
2020,3.466219,5.018921,5.782392,6.021403,2.316174,1.002482
2021,4.076974,4.896722,6.022915,5.957935,1.945941,1.061213
2022,,,,,,
