"Year","ECU production Eora 199.082","ECU production GCB 2023v26","ECU consumption Eora 199.082","ECU consumption GCB 2023v26","ECU net_trade Eora 199.082","ECU net_trade GCB 2023v26"
1990,17.580000,16.457820,15.749200,16.189366,-1.830800,-0.268454
1991,17.610000,16.157175,16.049549,15.689646,-1.560451,-0.467529
1992,18.550000,21.959676,19.712627,19.860944,1.162627,-2.098732
1993,18.100000,24.088526,26.004532,22.598233,7.904532,-1.490293
1994,18.970000,14.306838,25.949424,15.095489,6.979424,0.788651
1995,20.810000,23.498436,19.538718,22.385026,-1.271282,-1.113410
1996,23.980000,25.299900,33.442294,23.197639,9.462294,-2.102261
1997,24.980000,19.428882,22.772449,19.836511,-2.207551,0.407630
1998,24.520000,23.090469,22.941965,24.771368,-1.578035,1.680898
1999,20.330000,21.976232,18.152060,21.661669,-2.177940,-0.314564
2000,21.890000,20.927295,18.863549,19.822896,-3.026451,-1.104400
2001,23.270000,23.407850,21.821131,24.582814,-1.448869,1.174964
2002,23.650000,24.827051,22.601606,26.795718,-1.048394,1.968667
2003,23.680000,27.071580,22.935504,28.859311,-0.744496,1.787731
2004,26.350000,29.258109,25.336492,31.089822,-1.013508,1.831713
2005,28.370000,30.589607,27.111786,32.974616,-1.258214,2.385009
2006,30.020000,29.689756,28.593078,34.040457,-1.426922,4.350701
2007,30.920000,34.279182,29.490582,38.347241,-1.429418,4.068059
2008,31.590000,30.314430,30.461315,35.664890,-1.128685,5.350460
2009,34.330000,33.598597,33.214648,37.192330,-1.115352,3.593733
2010,37.910000,36.276411,36.475153,40.084088,-1.434847,3.807677
2011,38.580000,38.263916,36.721249,43.058666,-1.858751,4.794750
2012,38.860000,37.408782,37.156365,42.561653,-1.703635,5.152871
2013,40.590000,39.654975,40.442104,45.615789,-0.147896,5.960814
2014,43.840000,43.731351,42.669216,49.321878,-1.170784,5.590526
2015,42.770000,41.275743,41.952256,47.175219,-0.817744,5.899476
2016,40.920000,39.357052,40.347065,43.039592,-0.572935,3.682539
2017,39.680000,39.174206,39.678484,44.888982,-0.001516,5.714775
2018,41.833090,38.429114,41.288654,45.245344,-0.544435,6.816230
2019,40.699804,40.065169,39.665893,46.702349,-1.033911,6.637180
2020,37.248779,32.909420,37.899481,39.259600,0.650702,6.350180
2021,38.838008,39.650932,38.178783,46.395535,-0.659225,6.744602
2022,,,,,,
