"Year","ARM production Eora 199.082","ARM production GCB 2023v26","ARM consumption Eora 199.082","ARM consumption GCB 2023v26","ARM net_trade Eora 199.082","ARM net_trade GCB 2023v26"
1990,20.700000,8.947546,25.677871,6.013874,4.977871,-2.933672
1991,21.560000,7.307800,22.471759,4.568620,0.911759,-2.739180
1992,11.010000,5.723698,12.630415,3.619580,1.620415,-2.104118
1993,5.180000,2.510247,11.390362,1.807630,6.210362,-0.702617
1994,2.890000,2.684702,8.409171,1.783807,5.519171,-0.900895
1995,3.620000,3.362694,4.187490,2.683169,0.567490,-0.679525
1996,2.680000,2.500312,11.563777,2.788678,8.883777,0.288365
1997,3.430000,3.252761,3.861653,4.078197,0.431653,0.825436
1998,3.570000,3.419094,3.926033,4.032699,0.356033,0.613605
1999,3.210000,3.040204,3.584326,5.171839,0.374326,2.131635
2000,3.660000,3.491407,3.881393,4.260383,0.221393,0.768976
2001,3.730000,3.532701,3.951180,4.464165,0.221180,0.931464
2002,3.200000,3.076793,3.538871,4.434738,0.338871,1.357944
2003,3.570000,3.455560,3.968789,3.964765,0.398789,0.509205
2004,3.840000,3.691197,4.286691,4.235824,0.446691,0.544627
2005,4.540000,4.376169,4.991823,5.772569,0.451823,1.396400
2006,4.580000,4.401590,4.983969,5.127106,0.403969,0.725516
2007,5.300000,5.100210,6.038975,10.109068,0.738975,5.008858
2008,5.790000,5.574790,6.643033,6.528300,0.853033,0.953510
2009,4.660000,4.363332,5.574895,5.886012,0.914895,1.522680
2010,4.460000,4.252750,5.427564,5.295143,0.967564,1.042393
2011,5.090000,4.968878,5.980259,5.278695,0.890259,0.309817
2012,5.870000,5.748252,6.651074,6.518090,0.781074,0.769838
2013,5.560000,5.535004,6.439893,6.038288,0.879893,0.503284
2014,5.530000,5.604113,6.260393,5.819027,0.730393,0.214915
2015,5.010000,5.469323,5.809411,5.885340,0.799411,0.416017
2016,5.080000,5.203013,5.922382,5.520990,0.842382,0.317977
2017,5.410000,5.540153,6.288162,5.797781,0.878162,0.257628
2018,6.197487,5.825786,7.818927,7.114317,1.621440,1.288531
2019,5.921978,6.284110,7.502830,6.924496,1.580852,0.640386
2020,6.301982,6.799022,7.804466,7.438652,1.502484,0.639629
2021,6.326754,7.060286,7.719704,7.800424,1.392950,0.740138
2022,,,,,,
