"Year","ARG production OECDv2","ARG production Eora 199.082","ARG production FIGARO April 2022","ARG production GCB 2023v26","ARG consumption OECDv2","ARG consumption Eora 199.082","ARG consumption FIGARO April 2022","ARG consumption GCB 2023v26","ARG net_trade OECDv2","ARG net_trade Eora 199.082","ARG net_trade FIGARO April 2022","ARG net_trade GCB 2023v26"
1990,,108.120000,,112.079088,,107.846327,,112.934862,,-0.273673,,0.855774
1991,,112.450000,,117.505744,,118.610232,,121.189041,,6.160232,,3.683297
1992,,115.990000,,121.230584,,135.492556,,128.352655,,19.502556,,7.122071
1993,,115.300000,,117.777485,,152.458380,,123.750451,,37.158380,,5.972966
1994,,124.170000,,118.469418,,159.512693,,124.157773,,35.342693,,5.688355
1995,119.851373,128.120000,,125.239787,128.176745,138.645213,,128.355016,8.325371,10.525213,,3.115230
1996,127.119765,135.940000,,131.134844,136.331515,179.276789,,134.315687,9.211750,43.336789,,3.180843
1997,132.753498,143.410000,,136.523744,150.276283,154.869998,,143.610144,17.522785,11.459998,,7.086400
1998,137.638322,147.460000,,139.004991,160.992284,158.582679,,147.449081,23.353962,11.122679,,8.444090
1999,141.510839,152.490000,,147.673558,156.587370,162.424337,,149.290898,15.076531,9.934337,,1.617340
2000,141.913396,150.850000,,142.765208,158.924495,159.934071,,141.492089,17.011099,9.084071,,-1.273120
2001,131.660177,141.270000,,134.422277,143.032978,148.532269,,129.982051,11.372802,7.262269,,-4.440226
2002,124.238619,133.420000,,124.454617,102.443323,118.964465,,81.899216,-21.795296,-14.455535,,-42.555401
2003,134.008190,146.510000,,133.993824,120.588242,134.004686,,112.353104,-13.419948,-12.505314,,-21.640720
2004,149.482160,162.850000,,156.712417,134.224717,151.110203,,133.119257,-15.257443,-11.739797,,-23.593160
2005,152.545707,165.750000,,161.189172,139.495607,155.972418,,140.418525,-13.050100,-9.777582,,-20.770647
2006,161.986211,176.560000,,174.209917,152.197474,166.525935,,150.881959,-9.788738,-10.034065,,-23.327958
2007,168.601754,184.290000,,173.482074,165.466143,176.783312,,156.049249,-3.135612,-7.506688,,-17.432825
2008,179.417472,196.220000,,187.243460,175.150010,189.169691,,172.725678,-4.267462,-7.050309,,-14.517782
2009,171.898541,186.170000,,178.110959,158.650609,179.418292,,157.668626,-13.247933,-6.751708,,-20.442333
2010,176.260928,191.570000,182.356704,185.854336,171.156271,188.385563,192.272839,171.810271,-5.104657,-3.184437,9.916135,-14.044065
2011,183.690947,199.730000,191.414815,189.676106,182.680959,199.200736,209.625958,189.726346,-1.009987,-0.529264,18.211143,0.050240
2012,,205.590000,193.202421,191.292113,,208.004255,210.433102,189.753101,,2.414255,17.230681,-1.539012
2013,,202.030000,199.776829,189.537745,,209.359481,224.117935,198.467841,,7.329481,24.341106,8.930096
2014,,209.980000,197.501172,188.396533,,212.456183,218.627874,185.234590,,2.476183,21.126702,-3.161943
2015,,212.870000,201.542006,191.743840,,216.867819,231.282801,199.940427,,3.997819,29.740795,8.196588
2016,,212.610000,199.733862,189.920438,,216.637580,224.647932,187.257072,,4.027580,24.914070,-2.663366
2017,,206.070000,196.698671,186.898880,,206.435130,229.723167,190.972575,,0.365130,33.024496,4.073695
2018,,204.920824,194.168824,180.599326,,193.076975,214.563996,177.653175,,-11.843849,20.395172,-2.946152
2019,,199.413769,185.091848,178.511615,,191.861666,191.896612,167.036876,,-7.552104,6.804764,-11.474739
2020,,207.265124,159.828376,166.879581,,204.602757,162.301992,157.683196,,-2.662367,2.473616,-9.196384
2021,,198.890409,,189.544300,,192.739215,,177.081943,,-6.151194,,-12.462358
2022,,,,,,,,,,,,
