"Year","COL production OECDv2","COL production Eora 199.082","COL production GCB 2023v26","COL consumption OECDv2","COL consumption Eora 199.082","COL consumption GCB 2023v26","COL net_trade OECDv2","COL net_trade Eora 199.082","COL net_trade GCB 2023v26"
1990,,52.480000,56.897743,,55.281889,62.026460,,2.801889,5.128717
1991,,54.170000,56.654080,,56.057783,60.526399,,1.887783,3.872319
1992,,56.190000,61.494680,,63.597289,67.399174,,7.407289,5.904494
1993,,59.460000,63.337803,,78.138458,69.177316,,18.678458,5.839513
1994,,59.030000,67.037373,,79.130730,72.707345,,20.100730,5.669972
1995,58.369701,61.790000,59.420744,71.323042,71.075954,66.908641,12.953342,9.285954,7.487897
1996,59.191379,60.990000,59.912674,70.767067,87.858604,66.468626,11.575688,26.868604,6.555952
1997,63.204350,66.210000,65.256199,76.319859,78.602017,72.305185,13.115509,12.392017,7.048986
1998,64.249198,67.470000,65.798798,79.545925,74.843939,72.580114,15.296728,7.373939,6.781316
1999,56.719499,59.190000,55.475791,64.095688,64.491064,56.201431,7.376189,5.301064,0.725640
2000,59.118613,61.630000,56.591360,65.909398,66.877447,54.527906,6.790785,5.247447,-2.063454
2001,59.284401,61.300000,56.848171,66.435092,64.447243,55.380177,7.150691,3.147243,-1.467995
2002,57.161734,58.960000,55.901210,65.758055,54.362980,55.656233,8.596322,-4.597020,-0.244977
2003,56.505699,58.460000,57.378091,61.672964,61.736938,57.788544,5.167265,3.276938,0.410453
2004,56.734125,58.610000,54.646773,63.077344,63.687914,57.052852,6.343218,5.077914,2.406079
2005,58.007200,60.830000,60.161602,66.019421,60.208370,63.561380,8.012220,-0.621630,3.399778
2006,58.081716,59.670000,62.304364,68.139268,68.725144,68.615774,10.057552,9.055144,6.311411
2007,58.441479,61.390000,60.491495,72.791605,73.423671,71.658777,14.350126,12.033671,11.167282
2008,59.365878,61.910000,66.963986,74.889876,76.344756,76.822713,15.523998,14.434756,9.858727
2009,60.867158,65.160000,72.460619,73.556563,78.890137,79.083113,12.689405,13.730137,6.622493
2010,61.820167,66.730000,76.266465,78.267636,83.713551,85.339773,16.447469,16.983551,9.073308
2011,67.944232,72.340000,76.224167,87.208095,92.460798,88.139753,19.263863,20.120798,11.915586
2012,,72.790000,80.255270,,94.327124,94.643029,,21.537124,14.387759
2013,,78.110000,88.104663,,99.580196,101.368390,,21.470196,13.263727
2014,,80.140000,98.284143,,100.344805,113.507146,,20.204805,15.223004
2015,,80.090000,96.774223,,100.394407,109.601912,,20.304407,12.827689
2016,,89.020000,99.685733,,100.750122,109.566148,,11.730122,9.880415
2017,,77.530000,92.275011,,91.471062,101.735810,,13.941062,9.460799
2018,,77.988239,87.112035,,91.498740,97.930286,,13.510500,10.818251
2019,,86.549578,94.497928,,96.656344,103.384165,,10.106766,8.886238
2020,,104.864232,89.731326,,110.761845,99.064720,,5.897613,9.333393
2021,,114.136700,95.634394,,117.134817,105.001082,,2.998117,9.366688
2022,,,,,,,,,
