"Year","MKD production Eora 199.082","MKD consumption Eora 199.082"
1990,0,1.933967
1991,0,1.694995
1992,0,4.374071
1993,0,9.596937
1994,0,8.913803
1995,0,2.198396
1996,0,12.231594
1997,0,1.893981
1998,0,2.161560
1999,0,2.128323
2000,0,2.321398
2001,0,2.073127
2002,0,2.135101
2003,0,2.248936
2004,0,2.400550
2005,0,2.382038
2006,0,2.575102
2007,0,2.901016
2008,0,3.083480
2009,0,2.670193
2010,0,2.796239
2011,0,3.131139
2012,0,3.011629
2013,0,2.942034
2014,0,2.836430
2015,0,2.813264
2016,0,2.159107
2017,0,2.192239
2018,0,3.225065
2019,0,3.087153
2020,0,3.258160
2021,0,3.177933
2022,,
