"Year","VEN production Eora 199.082 (2023)","VEN production GCB 2023v26"
1970,75.700000,
1971,63.700000,
1972,63.800000,
1973,67.900000,
1974,76.600000,
1975,65.300000,
1976,59.400000,
1977,66,
1978,70.800000,
1979,78.900000,
1980,93.500000,
1981,94.600000,
1982,95.800000,
1983,95.400000,
1984,96.100000,
1985,105,
1986,113,
1987,114,
1988,120,
1989,113,
1990,126,121.823036
1991,119,115.052176
1992,110,105.576784
1993,128,123.966331
1994,134,119.765340
1995,139,124.730817
1996,128,118.253256
1997,139,129.666984
1998,172,170.367145
1999,178,143.049709
2000,157,142.834897
2001,179,130.533930
2002,199,164.152853
2003,198,154.262150
2004,159,142.766890
2005,172,148.310636
2006,177,155.596930
2007,168,153.962120
2008,187,155.505171
2009,187,151.848175
2010,196,189.316725
2011,184,168.413148
2012,206,175.719560
2013,192,198.427028
2014,194,175.961378
2015,184,165.853108
2016,175,152.385309
2017,169,138.226898
2018,140.611400,100.734477
2019,113.063800,87.611623
2020,81.436520,61.956239
2021,57.168240,71.561894
2022,101.131800,
