"Year","PHL production OECDv2","PHL production Eora 199.082","PHL production GCB 2023v26","PHL consumption OECDv2","PHL consumption Eora 199.082","PHL consumption GCB 2023v26"
1990,,43.920000,41.349500,,40.710926,62.771860
1991,,44.070000,43.471884,,41.591648,62.985136
1992,,47.760000,48.292795,,51.163337,76.751868
1993,,51.440000,48.928835,,65.414551,72.381139
1994,,55.890000,54.158223,,70.340173,75.368437
1995,56.889182,67.150000,59.964618,60.654707,68.476454,80.815769
1996,61.507132,70.460000,61.265048,66.013234,97.290691,80.154780
1997,68.253022,79.080000,70.069357,71.727673,83.069519,88.599801
1998,68.682621,77.710000,68.263621,69.945687,80.071434,80.211180
1999,66.385539,75.940000,68.187856,67.363424,78.504993,85.912417
2000,67.415589,76.750000,72.356792,64.945298,78.397373,90.976358
2001,67.092752,74.110000,70.326010,68.437846,77.967940,90.769466
2002,66.089902,75.230000,70.266805,70.690507,80.593954,90.100891
2003,68.198625,77.320000,70.286989,74.555733,81.655621,91.522707
2004,69.596996,78.280000,72.806054,74.171981,82.758809,94.222108
2005,70.578030,81.650000,73.303167,74.507948,85.661890,94.239773
2006,64.620779,73.410000,66.553704,69.407022,81.649781,83.814079
2007,68.074963,79.260000,70.795904,73.604406,85.700467,90.462096
2008,70.267713,80.470000,77.330623,78.054717,86.189130,99.946745
2009,70.573213,80.970000,76.610150,77.838324,84.966110,93.533700
2010,76.235996,87.360000,83.063354,85.240889,94.388151,102.284447
2011,76.784637,87.170000,83.908021,89.020307,95.556964,109.498357
2012,,92.370000,88.628564,,100.695285,118.444676
2013,,100.750000,96.035853,,108.006955,129.110086
2014,,107.650000,101.483613,,112.039575,135.799599
2015,,116.510000,112.449145,,119.376916,143.817738
2016,,127.780000,121.792461,,145.728996,155.617454
2017,,139.970000,135.150087,,157.939524,167.606976
2018,,144.641697,141.517824,,165.054795,175.436800
2019,,150.640086,144.159989,,165.068079,177.297904
2020,,150.556637,132.851045,,164.375293,166.855236
2021,,152.897542,142.635901,,164.475383,182.870421
2022,,,,,,
