"Year","MYS production OECDv2","MYS production Eora 199.082","MYS production GCB 2023v26","MYS consumption OECDv2","MYS consumption Eora 199.082","MYS consumption GCB 2023v26"
1990,,57.440000,54.269364,,48.819419,66.056505
1991,,68.870000,65.785134,,61.467411,72.891776
1992,,72.210000,72.961016,,75.611244,81.517433
1993,,78.780000,86.718637,,102.342653,87.244001
1994,,84.680000,88.036035,,108.516006,87.396835
1995,85.190869,91.190000,110.840967,87.072664,90.926973,98.983465
1996,93.175365,104.120000,110.632795,93.422176,134.522161,100.827834
1997,100.398534,111.620000,119.628817,97.152020,98.455618,112.663626
1998,100.092706,110.470000,109.781682,81.184875,77.774315,79.317439
1999,108.353677,120.980000,103.986550,86.290162,82.994209,93.530250
2000,117.640883,132.550000,122.878052,95.633365,98.753618,112.896120
2001,123.059039,137.700000,130.890038,100.922594,99.393338,118.496246
2002,129.224485,148.480000,132.035231,106.298398,106.708953,124.204615
2003,135.097375,158.090000,153.384337,108.983349,108.565264,126.718915
2004,148.264164,170.650000,169.678293,118.851037,112.483559,134.597247
2005,157.431320,182.730000,169.967331,113.427320,119.208286,137.350524
2006,164.633198,190.830000,170.166447,121.686102,126.387251,138.660790
2007,179.230697,207.790000,175.450793,135.684704,140.853535,148.127520
2008,191.275591,220.680000,192.847062,141.963816,146.253367,164.213451
2009,172.153924,198.970000,192.119079,129.163061,145.991597,157.412791
2010,186.522852,216.760000,199.346103,149.228702,163.261014,178.261931
2011,192.025620,217.690000,203.452342,152.894586,164.074047,190.441518
2012,,221.080000,212.989976,,171.265480,210.254931
2013,,238.390000,241.671084,,190.894615,239.279896
2014,,251.490000,245.049713,,199.116953,239.285740
2015,,251.750000,235.505741,,199.324575,227.865642
2016,,246.820000,236.817369,,181.661312,223.935713
2017,,241.690000,244.105591,,180.087879,227.235742
2018,,248.245522,262.207181,,188.225172,247.376724
2019,,248.832660,267.494282,,184.903303,249.560773
2020,,237.060813,269.248663,,174.207645,250.560969
2021,,237.105095,278.634583,,173.120587,259.996430
2022,,,,,,
