"Year","BRN production OECDv2","BRN production Eora 199.082","BRN production GCB 2023v26","BRN consumption OECDv2","BRN consumption Eora 199.082","BRN consumption GCB 2023v26"
1990,,3.340000,5.455696,,2.982637,3.978838
1991,,3.710000,7.210752,,3.101476,4.861083
1992,,3.900000,6.884656,,4.944350,5.157122
1993,,4.060000,6.357040,,8.944800,5.379037
1994,,4.360000,5.552968,,8.093977,5.269134
1995,4.455851,4.710000,5.825335,4.692313,3.812283,5.270051
1996,4.681582,4.930000,5.878721,5.110784,10.519276,5.978803
1997,5.060702,5.480000,6.087246,5.558679,4.403538,4.432657
1998,4.309883,4.670000,5.595279,5.082569,3.676745,5.435976
1999,4.199162,4.580000,5.978051,4.622060,3.479185,4.412760
2000,4.430801,4.880000,5.328739,4.331748,3.379270,3.519595
2001,4.267517,4.880000,5.189616,4.289175,3.432136,3.460707
2002,4.350296,4.790000,4.669874,4.769555,3.347380,3.437992
2003,5.240591,5.690000,5.597862,4.946190,3.811607,5.405329
2004,4.902802,5.270000,5.640577,5.002601,3.491089,5.345613
2005,4.809268,5.170000,5.428519,5.007709,3.315787,5.088478
2006,7.171892,7.700000,7.143688,5.853183,4.687298,6.101748
2007,6.781428,7.310000,8.076697,5.766158,4.843324,7.047148
2008,7.183128,8.040000,9.165561,5.840257,4.838365,7.703739
2009,7.387347,7.990000,7.744925,6.182806,5.321275,6.458069
2010,7.544923,7.340000,8.017382,5.513197,4.734751,6.558398
2011,8.227611,7.500000,9.555439,5.728852,4.846804,8.750834
2012,,7.470000,9.499828,,4.770466,9.054408
2013,,7.390000,7.626055,,4.894156,8.567082
2014,,7.220000,8.830992,,4.797518,8.691585
2015,,6.520000,6.933290,,4.585569,7.551873
2016,,7.110000,7.632908,,5.597118,7.053709
2017,,7.440000,9.309384,,5.791669,8.400328
2018,,7.307452,9.344461,,6.380528,9.380081
2019,,7.020439,10.732756,,6.194250,10.023899
2020,,9.625843,11.101930,,7.693426,10.400843
2021,,13.290907,11.293591,,9.883162,9.682547
2022,,,,,,
