"Year","VNM production OECDv2","VNM production Eora 199.082","VNM production GCB 2023v26","VNM consumption OECDv2","VNM consumption Eora 199.082","VNM consumption GCB 2023v26","VNM net_trade OECDv2","VNM net_trade Eora 199.082","VNM net_trade GCB 2023v26"
1990,,20.480000,21.298647,,16.785941,23.124777,,-3.694059,1.826130
1991,,20.620000,21.375535,,17.013784,22.965821,,-3.606216,1.590286
1992,,21.610000,21.466459,,23.058297,23.010804,,1.448297,1.544345
1993,,25.300000,22.853002,,37.160950,24.968747,,11.860950,2.115745
1994,,29.780000,27.362152,,40.982209,29.203595,,11.202209,1.841443
1995,27.716881,34.220000,30.088820,28.361774,31.418324,32.009645,0.644894,-2.801676,1.920825
1996,31.005078,38.530000,35.481512,31.990203,56.339589,38.116249,0.985124,17.809589,2.634738
1997,36.158237,44.450000,45.502071,36.037597,38.721255,45.598998,-0.120640,-5.728745,0.096927
1998,39.860615,49.740000,47.866351,40.205416,43.387696,47.272461,0.344801,-6.352304,-0.593891
1999,40.353398,51.000000,48.548324,39.699259,44.116423,43.788677,-0.654138,-6.883577,-4.759647
2000,43.923784,56.360000,53.935465,43.420146,49.692421,36.841183,-0.503638,-6.667579,-17.094282
2001,48.718165,61.930000,60.983832,48.848122,53.812893,41.824061,0.129957,-8.117107,-19.159771
2002,56.811467,72.880000,69.527791,57.127678,62.774747,47.309025,0.316211,-10.105253,-22.218766
2003,60.684458,77.410000,77.261568,61.616500,69.494405,60.253634,0.932042,-7.915595,-17.007934
2004,73.416829,91.450000,88.939183,75.477821,81.260288,68.677612,2.060992,-10.189712,-20.261571
2005,79.728764,99.810000,95.845717,82.320964,88.859560,73.365568,2.592200,-10.950440,-22.480149
2006,82.010785,102.490000,99.652256,84.841833,94.435304,75.380099,2.831048,-8.054696,-24.272157
2007,91.298302,113.300000,101.429535,98.943529,108.471832,78.031349,7.645227,-4.828168,-23.398186
2008,101.794259,124.760000,114.302698,109.262145,119.602699,88.246777,7.467886,-5.157301,-26.055921
2009,113.629310,139.230000,124.493393,118.410940,130.020335,95.217560,4.781630,-9.209665,-29.275833
2010,129.234282,155.220000,139.563841,127.348664,147.112209,101.487549,-1.885618,-8.107791,-38.076292
2011,134.061076,155.120000,152.560265,125.192957,147.966686,106.946122,-8.868118,-7.153314,-45.614142
2012,,154.650000,144.277151,,151.443581,103.480602,,-3.206419,-40.796549
2013,,161.110000,151.437988,,161.321432,107.972838,,0.211432,-43.465150
2014,,176.690000,181.842881,,160.787205,126.046601,,-15.902795,-55.796280
2015,,204.460000,215.461954,,185.099433,147.675837,,-19.360567,-67.786117
2016,,218.630000,223.203933,,145.887546,151.462039,,-72.742454,-71.741893
2017,,218.410000,229.642497,,145.710203,148.822134,,-72.699797,-80.820363
2018,,257.377435,257.722292,,171.250178,163.236434,,-86.127257,-94.485858
2019,,305.249285,341.788778,,185.003198,211.240355,,-120.246087,-130.548423
2020,,336.422139,363.342657,,195.677879,224.799672,,-140.744260,-138.542985
2021,,391.850338,352.402565,,215.027836,227.043972,,-176.822502,-125.358593
2022,,,,,,,,,
