"Year","TGO production Eora 199.082","TGO production GCB 2023v26"
1990,0.770000,0.977644
1991,0.720000,1.049806
1992,0.540000,1.030496
1993,0.420000,1.068807
1994,0.760000,1.006679
1995,0.750000,1.174741
1996,1.150000,1.265171
1997,0.860000,0.878986
1998,1.060000,1.289967
1999,1.380000,1.850434
2000,1.260000,1.331372
2001,1.150000,1.158913
2002,1.220000,1.322471
2003,1.450000,1.804731
2004,1.380000,1.743929
2005,1.320000,1.721591
2006,1.230000,1.500506
2007,1.230000,1.516752
2008,1.620000,1.522778
2009,2.730000,2.740838
2010,2.540000,2.595698
2011,2.320000,2.503920
2012,2.230000,2.215629
2013,2.330000,1.642552
2014,2.370000,1.541898
2015,2.430000,1.863341
2016,2.540000,2.311978
2017,2.640000,1.991390
2018,2.748514,2.165189
2019,2.854893,2.414997
2020,2.911727,2.381218
2021,2.993359,2.552459
2022,,
