"Year","GHA production Eora 199.082","GHA production GCB 2023v26","GHA consumption Eora 199.082","GHA consumption GCB 2023v26","GHA net_trade Eora 199.082","GHA net_trade GCB 2023v26"
1990,3.200000,3.513776,4.167008,4.589722,0.967008,1.075946
1991,2.970000,3.901860,3.997733,4.990793,1.027733,1.088934
1992,3.500000,3.242640,6.271120,4.400356,2.771120,1.157716
1993,3.600000,3.817888,9.938738,4.947198,6.338738,1.129310
1994,3.840000,4.539696,8.973037,5.704680,5.133037,1.164984
1995,4.130000,4.623968,4.713459,5.871588,0.583459,1.247620
1996,4.460000,4.858464,12.185273,7.052570,7.725273,2.194106
1997,4.660000,5.514320,5.151552,8.644583,0.491552,3.130263
1998,6.340000,5.583936,6.723221,8.249866,0.383221,2.665930
1999,6.910000,5.613248,7.276858,9.580291,0.366858,3.967043
2000,6.120000,5.312800,6.160850,7.953857,0.040850,2.641057
2001,6.620000,5.968656,6.808146,8.591017,0.188146,2.622361
2002,7.800000,6.483251,7.793739,8.253562,-0.006261,1.770311
2003,7.370000,6.684573,7.796269,9.582499,0.426269,2.897926
2004,6.900000,6.450628,7.653387,9.451676,0.753387,3.001048
2005,7.330000,6.113072,8.332365,10.263124,1.002365,4.150052
2006,8.690000,8.523184,9.846258,12.813702,1.156258,4.290518
2007,9.280000,8.981875,10.730224,13.471446,1.450224,4.489572
2008,8.690000,8.324323,10.569164,13.854541,1.879164,5.530218
2009,10.100000,6.868021,11.321348,11.766212,1.221348,4.898191
2010,11.420000,8.942513,12.941377,14.031274,1.521377,5.088762
2011,12.270000,10.335549,14.770646,17.497534,2.500646,7.161985
2012,14.690000,12.644250,16.719462,22.251696,2.029462,9.607445
2013,15.580000,12.606324,17.622790,20.329186,2.042790,7.722863
2014,15.130000,13.252466,16.933277,21.060007,1.803277,7.807541
2015,15.900000,14.568119,17.914877,22.085829,2.014877,7.517710
2016,14.920000,13.917313,21.263412,19.949803,6.343412,6.032489
2017,16.140000,12.437709,22.074473,19.150393,5.934473,6.712684
2018,16.236025,15.193367,22.199050,19.946119,5.963025,4.752752
2019,16.837459,16.418401,22.749809,20.237949,5.912350,3.819547
2020,18.057407,19.168242,23.949680,23.860877,5.892273,4.692634
2021,45.832711,20.934828,43.406860,24.976435,-2.425851,4.041607
2022,,,,,,
