"Year","SUR production Eora 199.082","SUR consumption Eora 199.082"
1990,0.900000,1.465373
1991,0.910000,1.379688
1992,0.880000,2.732135
1993,0.830000,8.125061
1994,0.810000,5.458049
1995,0.860000,0.972962
1996,0.840000,7.085041
1997,0.850000,1.004048
1998,0.820000,0.877910
1999,0.810000,0.840712
2000,1.480000,1.276856
2001,1.520000,1.406814
2002,1.120000,1.112960
2003,1.240000,1.301760
2004,1.380000,1.495292
2005,1.680000,1.791736
2006,1.520000,1.623606
2007,1.420000,1.580070
2008,1.440000,1.672176
2009,1.450000,1.697263
2010,1.720000,1.990803
2011,1.820000,2.256476
2012,2.050000,2.444142
2013,2.030000,2.433694
2014,2.040000,2.398331
2015,2.130000,2.436399
2016,1.970000,1.619629
2017,2.000000,1.591949
2018,2.014135,1.868033
2019,2.058611,1.891894
2020,2.271493,2.060882
2021,2.164441,1.941022
2022,,
