"Year","KWT production Eora 199.082","KWT production GCB 2023v26"
1990,32.600000,37.807037
1991,38.760000,14.916435
1992,27.140000,29.648394
1993,34.300000,49.129433
1994,40.790000,57.196627
1995,40.400000,56.127692
1996,39.700000,51.626873
1997,41.840000,56.620857
1998,46.570000,52.811751
1999,50.270000,54.978047
2000,54.840000,54.889606
2001,57.920000,59.050695
2002,60.650000,59.985636
2003,63.480000,62.336196
2004,66.540000,65.630657
2005,75.220000,74.426419
2006,77.850000,76.047152
2007,77.650000,77.158345
2008,81.600000,84.281068
2009,87.850000,88.716613
2010,86.260000,90.869914
2011,88.010000,87.916715
2012,85.650000,101.766060
2013,92.650000,83.723285
2014,88.580000,75.623532
2015,94.090000,93.660648
2016,96.440000,109.126334
2017,92.520000,103.313348
2018,94.885740,105.547873
2019,98.952521,108.893453
2020,90.934840,97.712411
2021,92.635068,103.180377
2022,,
