"Year","AGO production Eora 199.082","AGO consumption Eora 199.082","AGO net_trade Eora 199.082"
1990,11.290000,10.322026,-0.967974
1991,11.850000,11.355227,-0.494773
1992,12.190000,14.238616,2.048616
1993,12.210000,17.926254,5.716254
1994,11.570000,16.435741,4.865741
1995,13.030000,10.555740,-2.474260
1996,15.780000,18.861325,3.081325
1997,16.500000,14.000009,-2.499991
1998,17.130000,14.038108,-3.091892
1999,18.140000,13.807346,-4.332654
2000,16.610000,13.305971,-3.304029
2001,16.280000,13.976484,-2.303516
2002,16.030000,13.670273,-2.359727
2003,17.450000,15.369016,-2.080984
2004,17.500000,15.576161,-1.923839
2005,15.980000,14.844396,-1.135604
2006,16.740000,14.757457,-1.982543
2007,17.240000,16.948316,-0.291684
2008,19.500000,20.254899,0.754899
2009,21.320000,23.437514,2.117514
2010,23.820000,23.317681,-0.502319
2011,24.780000,23.900023,-0.879977
2012,23.710000,23.514516,-0.195484
2013,26.630000,26.677446,0.047446
2014,28.810000,28.022537,-0.787463
2015,31.470000,30.192288,-1.277712
2016,31.980000,34.654249,2.674249
2017,27.370000,31.220441,3.850441
2018,25.497921,26.547642,1.049721
2019,25.819086,25.970782,0.151696
2020,39.937932,35.118230,-4.819702
2021,27.440118,26.929326,-0.510792
2022,,,
