"Year","HUN production EXIOBASE 3.8.2","HUN production WIOD2016","HUN production OECDv2","HUN production Eora 199.082","HUN production FIGARO April 2022","HUN production GCB 2023v26","HUN production Eurostat NAMEA"
1990,,,,72.080000,,73.376825,
1991,,,,68.340000,,69.701938,
1992,,,,61.600000,,62.348018,
1993,,,,62.360000,,63.558409,
1994,,,,62.170000,,61.888994,
1995,59.516896,,57.080002,61.480000,,61.601111,64.014277
1996,60.609554,,57.952695,62.660000,,63.158112,65.664315
1997,59.257591,,56.348555,61.420000,,61.711716,64.295937
1998,59.757014,,56.753725,61.220000,,61.312881,63.906170
1999,60.430573,,57.041771,61.550000,,61.806189,64.438381
2000,56.610450,59.355510,54.102958,58.390000,,58.505987,61.087556
2001,57.983329,60.879537,55.427327,59.830000,,60.108985,62.608723
2002,57.406957,59.902214,54.775402,58.900000,,59.086040,61.698963
2003,59.957970,62.629854,57.145876,61.520000,,61.860749,64.411652
2004,58.438744,61.314758,56.200315,59.730000,,60.251725,63.436312
2005,58.630698,62.085794,56.348354,60.000000,,60.400727,64.427563
2006,58.656697,61.894023,55.623643,59.710000,,59.709786,64.202319
2007,57.509441,61.243199,54.123291,58.330000,,58.631349,63.976392
2008,56.681745,60.189604,53.080415,57.250000,,57.326306,62.566682
2009,51.508673,54.778856,48.195958,51.120000,,51.542247,56.756755
2010,51.710526,54.979814,48.915161,51.900000,57.941404,52.087460,57.340786
2011,51.029337,53.466320,47.356011,51.020000,56.663288,50.253123,56.236488
2012,47.476687,49.707620,,47.320000,50.869517,46.818720,50.975616
2013,45.044553,47.035998,,44.370000,48.201156,43.669621,48.368117
2014,45.342983,47.587405,,44.490000,48.946102,43.791777,48.952967
2015,48.303990,,,47.250000,52.196406,46.717404,52.203199
2016,49.507411,,,48.440000,52.258183,47.178501,52.261144
2017,51.928770,,,50.720000,54.780533,49.580326,54.837276
2018,54.817358,,,53.595487,54.930511,49.534410,54.943592
2019,54.340151,,,53.182599,53.784973,49.310485,53.885105
2020,55.745132,,,47.848906,52.179756,47.335469,50.132131
2021,57.047710,,,49.070337,,48.563856,51.638493
2022,58.818591,,,,,,
