"Year","BOL production Eora 199.082","BOL production GCB 2023v26","BOL consumption Eora 199.082","BOL consumption GCB 2023v26"
1990,6.540000,10.006868,6.868431,8.642139
1991,6.790000,10.495215,7.182507,9.152787
1992,7.340000,11.014244,10.050340,9.843147
1993,8.720000,11.550309,15.514562,10.348758
1994,9.360000,9.638258,14.763574,8.563059
1995,8.460000,9.016550,8.124227,8.066319
1996,7.950000,10.016150,16.688362,8.937323
1997,8.730000,11.721163,8.544479,10.940196
1998,8.420000,11.252271,8.414887,10.891668
1999,8.010000,10.939507,8.017823,11.408804
2000,8.290000,8.433878,8.264486,8.688884
2001,7.760000,8.742807,7.692114,8.869486
2002,8.130000,10.403424,8.152988,10.791577
2003,8.890000,10.968004,8.609392,10.189647
2004,9.480000,11.031935,8.947598,9.914613
2005,10.000000,12.312479,9.351332,10.669511
2006,10.780000,12.332331,9.904388,10.979116
2007,11.690000,12.695380,10.555719,11.472356
2008,12.740000,12.965221,11.494163,12.080711
2009,13.530000,13.538143,12.386575,12.566322
2010,14.840000,14.718776,13.356151,13.049831
2011,16.160000,15.948673,14.544340,14.563091
2012,17.920000,17.535340,16.187292,16.246920
2013,18.130000,17.769010,16.538804,17.154520
2014,19.560000,19.887891,17.665066,19.610498
2015,19.610000,19.886526,17.776185,20.373912
2016,21.660000,21.239286,22.178029,21.650189
2017,23.710000,22.171245,24.239310,22.533822
2018,24.168599,22.501642,25.085901,22.617156
2019,24.511726,22.605112,23.530245,22.870807
2020,17.601158,18.326305,17.249162,19.484371
2021,19.391279,21.695220,18.665710,22.241425
2022,,,,
