"Year","LVA production EXIOBASE 3.8.2","LVA production WIOD2016","LVA production OECDv2","LVA production Eora 199.082","LVA production FIGARO April 2022","LVA production GCB 2023v26","LVA production Eurostat NAMEA"
1990,,,,20.140000,,19.662721,
1991,,,,18.370000,,17.920696,
1992,,,,14.580000,,14.194646,
1993,,,,12.280000,,11.922756,
1994,,,,10.770000,,10.371239,
1995,10.798796,,8.866551,9.470000,,9.134976,
1996,10.923018,,8.843941,9.560000,,9.212675,
1997,10.743318,,8.374149,9.050000,,8.680906,
1998,10.560502,,8.023189,8.730000,,8.306996,
1999,10.036091,,7.384433,8.120000,,7.718816,
2000,9.447175,8.298488,6.835199,7.550000,,7.082575,8.144488
2001,9.979100,8.794408,7.222248,7.920000,,7.497437,8.814328
2002,10.115137,8.742342,7.220480,7.880000,,7.521355,8.789645
2003,10.147292,8.696480,7.454235,8.100000,,7.726979,8.738853
2004,10.398837,8.721660,7.492287,8.120000,,7.732137,8.764280
2005,10.553277,8.824688,7.563480,8.240000,,7.811700,8.859867
2006,11.434195,9.623162,8.001949,8.740000,,8.310876,9.673931
2007,12.280103,10.389788,8.364278,9.140000,,8.638660,10.454088
2008,11.566359,10.025555,7.930595,8.730000,,8.198938,10.059078
2009,10.135135,8.903694,7.179508,7.950000,,7.456832,8.870743
2010,11.260335,10.362653,8.101166,9.120000,10.193008,8.555267,10.187574
2011,10.445073,9.321036,7.369391,8.460000,9.304022,7.811917,9.305149
2012,9.964803,8.874634,,8.230000,8.899599,7.520586,8.897403
2013,9.925497,8.705476,,7.990000,8.673494,7.369655,8.660932
2014,9.927527,8.695804,,7.780000,8.676057,7.173207,8.662676
2015,10.169290,,,7.810000,8.893315,7.263453,8.900573
2016,9.964986,,,7.740000,8.783040,7.211637,8.797239
2017,10.103721,,,7.770000,9.016572,7.216303,9.030052
2018,10.373664,,,7.985331,9.676837,7.863008,9.693473
2019,10.893513,,,8.379370,9.623944,7.650647,9.612232
2020,12.043338,,,8.989824,8.594374,6.999913,8.167385
2021,9.974035,,,10.539420,,7.240496,8.479199
2022,10.588058,,,,,,
