"Year","GTM production Eora 199.082","GTM production GCB 2023v26","GTM consumption Eora 199.082","GTM consumption GCB 2023v26"
1990,3.920000,4.972245,5.185878,6.796380
1991,4.130000,4.951134,5.529439,6.805292
1992,4.840000,5.919209,8.336178,8.097380
1993,5.380000,5.577778,12.280406,7.590572
1994,5.800000,6.751174,12.186700,8.633228
1995,6.730000,7.078550,8.603934,9.177172
1996,6.630000,6.571124,15.642193,8.816177
1997,6.960000,7.501859,8.821037,10.202811
1998,8.670000,8.639397,10.220752,12.112910
1999,8.660000,8.805825,10.001143,12.099914
2000,9.670000,9.764762,10.924757,23.003415
2001,10.170000,10.233260,11.652266,8.775986
2002,10.730000,10.721662,12.218867,9.313862
2003,10.560000,10.447951,12.397098,9.112896
2004,11.190000,11.180307,13.124197,9.477855
2005,11.730000,12.109271,13.722149,10.165283
2006,11.930000,12.176554,14.260055,11.197761
2007,12.710000,12.144909,15.133208,10.925773
2008,11.500000,10.893166,14.183032,10.049945
2009,12.090000,11.442047,14.270443,10.064259
2010,11.710000,11.097682,14.316466,10.330041
2011,11.970000,11.237312,15.000219,9.568168
2012,12.150000,11.576644,15.246229,9.632014
2013,14.030000,12.811682,16.901979,10.733613
2014,18.170000,13.827098,20.062519,11.402696
2015,17.100000,15.951887,19.197244,13.434035
2016,18.210000,16.926494,21.892858,14.249292
2017,17.750000,17.320534,22.025958,15.319442
2018,20.062045,18.500795,24.359171,23.122156
2019,21.196003,19.501705,24.429421,23.888978
2020,39.345696,17.336898,40.370076,21.425160
2021,43.452985,19.647935,43.319514,24.162499
2022,,,,
