"Year","BEN production Eora 199.082","BEN production GCB 2023v26","BEN consumption Eora 199.082","BEN consumption GCB 2023v26","BEN net_trade Eora 199.082","BEN net_trade GCB 2023v26"
1990,0.420000,0.579346,0.867230,0.931598,0.447230,0.352251
1991,0.380000,0.619650,0.866642,0.988598,0.486642,0.368947
1992,0.400000,0.670946,2.726929,1.038275,2.326929,0.367329
1993,0.410000,0.807422,6.658137,1.158733,6.248137,0.351312
1994,0.410000,0.911527,5.456140,1.339558,5.046140,0.428031
1995,0.420000,0.956267,0.879191,1.429004,0.459191,0.472736
1996,1.100000,1.183806,8.672140,1.700873,7.572140,0.517067
1997,1.390000,1.223975,1.729135,1.903087,0.339135,0.679112
1998,1.340000,1.113856,1.642946,2.002131,0.302946,0.888275
1999,1.480000,1.461936,1.785231,2.003480,0.305231,0.541544
2000,1.580000,1.472928,1.770354,2.393303,0.190354,0.920375
2001,1.880000,1.689104,2.137776,3.085640,0.257776,1.396536
2002,2.170000,2.110055,2.437919,3.276151,0.267919,1.166096
2003,2.440000,2.393998,2.800918,3.726517,0.360918,1.332519
2004,2.600000,2.593600,3.008535,3.510587,0.408535,0.916987
2005,2.840000,2.489730,3.241350,3.754677,0.401350,1.264947
2006,3.890000,3.351106,4.277039,5.723396,0.387039,2.372289
2007,4.420000,3.930960,4.851490,6.335108,0.431490,2.404148
2008,4.400000,3.918994,4.875766,7.529953,0.475766,3.610958
2009,4.710000,4.224517,5.176617,6.459591,0.466617,2.235075
2010,5.100000,4.679390,5.530357,7.187824,0.430357,2.508434
2011,5,4.479719,5.436695,8.950583,0.436695,4.470864
2012,4.760000,4.402539,5.203022,7.213473,0.443022,2.810933
2013,4.980000,4.565975,5.538545,7.706255,0.558545,3.140280
2014,5.290000,4.796000,5.752211,7.646437,0.462211,2.850437
2015,5.980000,5.328876,6.418110,7.815488,0.438110,2.486612
2016,7.420000,6.494014,6.956630,7.653656,-0.463370,1.159642
2017,7.540000,6.804151,7.014160,7.701993,-0.525840,0.897842
2018,7.881242,7.434497,7.871498,7.915447,-0.009745,0.480950
2019,8.152653,7.116143,7.830834,7.466992,-0.321819,0.350849
2020,13.547448,7.744662,11.867758,8.525474,-1.679690,0.780811
2021,16.788278,8.295239,14.312502,9.239166,-2.475776,0.943926
2022,,,,,,
