"Year","EST production EXIOBASE 3.8.2","EST production WIOD2016","EST production OECDv2","EST production Eora 199.082","EST production FIGARO April 2022","EST production GCB 2023v26","EST production Eurostat NAMEA","EST consumption EXIOBASE 3.8.2","EST consumption WIOD2016","EST consumption OECDv2","EST consumption Eora 199.082","EST consumption FIGARO April 2022","EST consumption GCB 2023v26","EST net_trade EXIOBASE 3.8.2","EST net_trade WIOD2016","EST net_trade OECDv2","EST net_trade Eora 199.082","EST net_trade FIGARO April 2022","EST net_trade GCB 2023v26"
1990,,,,38.480000,,36.919606,,,,,37.255355,,31.361639,,,,-1.224645,,-5.557967
1991,,,,34.920000,,34.147162,,,,,29.799559,,30.270002,,,,-5.120441,,-3.877160
1992,,,,26.040000,,24.421038,,,,,19.148399,,24.017359,,,,-6.891601,,-0.403679
1993,,,,20.080000,,19.438747,,,,,22.029242,,17.939370,,,,1.949242,,-1.499377
1994,,,,20.250000,,20.045086,,,,,22.160616,,16.631612,,,,1.910616,,-3.413474
1995,16.318589,,16.022086,18.740000,,18.061319,,12.382801,,12.212985,14.034289,,15.673754,-3.935788,,-3.809101,-4.705711,,-2.387565
1996,17.283700,,16.950109,19.590000,,19.043079,,17.389515,,13.008860,24.490944,,16.755576,0.105814,,-3.941249,4.900944,,-2.287503
1997,16.922602,,16.552433,19.310000,,18.682882,,14.326555,,12.578071,14.674454,,15.956306,-2.596047,,-3.974362,-4.635546,,-2.726576
1998,16.375511,,15.984575,18.230000,,16.940746,,13.764201,,13.454178,14.791050,,17.048310,-2.611309,,-2.530397,-3.438950,,0.107564
1999,15.361095,,14.839071,16.880000,,15.937988,,13.059026,,12.585975,14.041936,,19.784092,-2.302069,,-2.253096,-2.838064,,3.846104
2000,14.992846,15.354576,14.565206,16.980000,,15.481725,,13.952519,16.053967,14.285733,13.663585,,20.319784,-1.040327,0.699391,-0.279472,-3.316415,,4.838060
2001,15.426958,15.899624,15.034560,17.530000,,15.882095,,14.430399,16.415385,15.819075,14.177205,,18.945439,-0.996559,0.515761,0.784515,-3.352795,,3.063344
2002,15.021736,15.389096,14.608882,16.720000,,15.370402,,15.544748,16.555848,15.934972,14.161686,,19.821268,0.523012,1.166753,1.326090,-2.558314,,4.450866
2003,16.926350,17.391271,16.533292,18.880000,,17.263583,,16.807324,17.819744,17.423734,16.493644,,20.702360,-0.119026,0.428473,0.890442,-2.386356,,3.438778
2004,17.143905,17.711510,16.662938,19.300000,,17.327457,,15.984385,16.902025,15.094703,16.982505,,20.822128,-1.159519,-0.809485,-1.568235,-2.317495,,3.494671
2005,17.391544,17.894505,16.827244,19.660000,,17.096809,,15.621439,16.193119,16.156812,17.292646,,19.352285,-1.770105,-1.701386,-0.670432,-2.367354,,2.255476
2006,16.244103,16.614037,15.502297,18.500000,,16.444915,,15.441015,16.288788,15.761370,16.906279,,21.197783,-0.803088,-0.325249,0.259074,-1.593721,,4.752868
2007,20.123232,20.377143,19.156418,22.300000,,19.942080,,20.448881,18.443588,17.393318,19.584657,,21.240465,0.325648,-1.933555,-1.763100,-2.715343,,1.298385
2008,18.614874,18.537730,17.637933,20.990000,,17.822380,18.433300,18.155842,15.528902,16.046672,18.102613,,17.500694,-0.459032,-3.008828,-1.591261,-2.887387,,-0.321686
2009,15.277526,15.227229,14.481626,17.940000,,14.417051,14.910349,14.548423,12.861446,12.457123,15.443514,,14.070532,-0.729103,-2.365783,-2.024502,-2.496486,,-0.346519
2010,19.034014,19.711563,18.506747,22.090000,19.772431,18.975448,19.459368,16.125827,15.285454,13.980170,17.810295,15.039119,17.244820,-2.908187,-4.426109,-4.526577,-4.279705,-4.733312,-1.730627
2011,18.198856,19.473051,17.362264,21.430000,19.623482,18.956355,19.379038,15.119938,15.534333,13.643474,17.032065,14.407655,19.534164,-3.078918,-3.938718,-3.718790,-4.397935,-5.215827,0.577809
2012,16.949702,18.518417,,20.380000,18.883353,17.771783,18.669952,15.341334,15.226583,,16.277138,15.299845,17.610141,-1.608368,-3.291834,,-4.102862,-3.583508,-0.161642
2013,19.229619,20.307529,,22.950000,21.065290,19.660420,20.836755,16.344533,16.401278,,17.951436,15.939418,17.177689,-2.885086,-3.906251,,-4.998564,-5.125872,-2.482731
2014,19.027849,19.565936,,22.680000,19.950004,18.828277,19.709521,16.767736,15.797087,,17.653358,15.725179,17.318140,-2.260113,-3.768849,,-5.026642,-4.224825,-1.510137
2015,15.974047,,,19.820000,16.829633,15.823998,16.574717,15.068557,,,15.880975,15.316999,17.991157,-0.905490,,,-3.939025,-1.512634,2.167159
2016,16.224086,,,20.170000,18.311155,17.489174,18.027283,15.544465,,,14.030014,16.240609,16.590464,-0.679621,,,-6.139986,-2.070546,-0.898709
2017,16.915858,,,20.860000,19.533884,18.738383,19.330826,15.136998,,,14.074510,16.069183,16.841120,-1.778861,,,-6.785490,-3.464701,-1.897263
2018,18.094653,,,22.351346,18.541518,17.884835,18.379940,16.457666,,,15.827871,16.738759,18.012118,-1.636987,,,-6.523475,-1.802759,0.127282
2019,15.057549,,,18.502961,12.881624,12.323983,12.724448,13.595196,,,13.673466,13.157442,14.643963,-1.462354,,,-4.829495,0.275818,2.319980
2020,15.791388,,,30.068325,9.772769,9.238881,9.658874,15.084787,,,19.595104,11.073967,12.458316,-0.706601,,,-10.473220,1.301198,3.219434
2021,212.265546,,,29.989117,,10.419918,11.152088,137.754415,,,18.694624,,13.902810,-74.511130,,,-11.294493,,3.482892
2022,223.444844,,,,,,,149.025992,,,,,,-74.418852,,,,,
