"Year","BHS production Eora 199.082 (2023)","BHS consumption Eora 199.082 (2023)","BHS net_trade Eora 199.082 (2023)"
1970,2.790000,2.209175,-0.580825
1971,6.950000,5.807183,-1.142817
1972,6.710000,5.124486,-1.585514
1973,8.100000,6.265609,-1.834391
1974,7.620000,5.877833,-1.742167
1975,8.490000,7.175498,-1.314502
1976,6.710000,5.834053,-0.875947
1977,9.970000,9.521167,-0.448833
1978,6.860000,6.606494,-0.253506
1979,7.180000,7.131828,-0.048172
1980,8.240000,8.029426,-0.210574
1981,3.070000,3.492881,0.422881
1982,2.540000,2.884500,0.344500
1983,2.300000,2.326872,0.026872
1984,2.170000,2.047585,-0.122415
1985,1.810000,3.004003,1.194003
1986,1.710000,0.120412,-1.589588
1987,1.730000,0.175458,-1.554542
1988,1.850000,2.268232,0.418232
1989,2.270000,4.180216,1.910216
1990,2.270000,3.805245,1.535245
1991,2.110000,3.630144,1.520144
1992,2.130000,2.850116,0.720116
1993,2.040000,-0.418866,-2.458866
1994,2.040000,1.347125,-0.692875
1995,2.030000,3.507351,1.477351
1996,2.030000,3.252936,1.222936
1997,1.730000,3.128347,1.398347
1998,2.050000,3.356695,1.306695
1999,2.050000,3.319053,1.269053
2000,2.050000,3.393653,1.343653
2001,1.960000,3.266993,1.306993
2002,1.970000,3.188224,1.218224
2003,1.920000,3.101319,1.181319
2004,2.130000,3.281115,1.151115
2005,2.150000,3.389359,1.239359
2006,2.080000,3.480329,1.400329
2007,2.110000,3.480906,1.370906
2008,1.920000,3.258625,1.338625
2009,2.070000,3.286145,1.216145
2010,2.090000,3.298996,1.208996
2011,2.310000,3.557288,1.247288
2012,2.420000,3.646670,1.226670
2013,3.260000,4.393722,1.133722
2014,2.870000,4.050279,1.180279
2015,2.930000,4.026792,1.096792
2016,3.010000,3.191670,0.181670
2017,3,3.340486,0.340486
2018,2.918998,3.418771,0.499773
2019,2.993174,3.442576,0.449402
2020,3.066947,3.704782,0.637835
2021,3.141452,3.524542,0.383090
2022,3.016915,3.423358,0.406443
