"Year","TJK production Eora 199.082","TJK production GCB 2023v26"
1990,12.260000,11.965114
1991,11.700000,9.658038
1992,8.690000,7.308103
1993,5.820000,5.170596
1994,3.620000,2.355098
1995,3.080000,2.445277
1996,2.740000,2.823798
1997,3.050000,2.150084
1998,3.270000,2.496671
1999,3.070000,2.517199
2000,2.810000,2.233862
2001,2.760000,2.287606
2002,2.840000,1.877243
2003,2.900000,2.070857
2004,3.440000,2.560492
2005,3.270000,2.439487
2006,3.570000,2.655168
2007,4.140000,3.227096
2008,3.800000,2.896020
2009,3.110000,2.443974
2010,3.140000,2.536415
2011,3.160000,2.340736
2012,3.770000,2.933412
2013,3.340000,2.906893
2014,4.880000,4.600122
2015,5.340000,5.302282
2016,6.560000,5.692501
2017,7.010000,6.858048
2018,7.570492,8.060483
2019,8.918523,8.856778
2020,16.030477,9.298944
2021,21.402429,9.971469
2022,,
