"Year","COG production Eora 199.082","COG consumption Eora 199.082","COG net_trade Eora 199.082"
1990,2.390000,2.459659,0.069659
1991,2.450000,2.540139,0.090139
1992,2.390000,4.233607,1.843607
1993,2.360000,7.804414,5.444414
1994,2.170000,6.582105,4.412105
1995,2.750000,2.573352,-0.176648
1996,3.310000,9.321445,6.011445
1997,3.410000,3.049493,-0.360507
1998,4.060000,3.310508,-0.749492
1999,4.190000,3.268345,-0.921655
2000,4.540000,3.308976,-1.231024
2001,4.420000,3.360560,-1.059440
2002,2.890000,2.394479,-0.495521
2003,3.590000,2.978076,-0.611924
2004,3.650000,3.054961,-0.595039
2005,4.360000,3.527598,-0.832402
2006,4.860000,3.951972,-0.908028
2007,4.300000,3.799548,-0.500452
2008,4.470000,4.105726,-0.364274
2009,4.950000,4.563704,-0.386296
2010,5.320000,4.736964,-0.583036
2011,4.890000,4.417793,-0.472207
2012,4.500000,4.123040,-0.376960
2013,5.480000,4.948499,-0.531501
2014,5.330000,4.877622,-0.452378
2015,5.310000,4.928433,-0.381567
2016,5.060000,5.586554,0.526554
2017,4.900000,4.883723,-0.016277
2018,5.807430,5.416082,-0.391349
2019,5.803544,5.579325,-0.224219
2020,7.407764,6.721217,-0.686546
2021,8.807503,7.521996,-1.285507
2022,,,
