"Year","JPN production EXIOBASE 3.8.2","JPN production WIOD2016","JPN production OECDv2","JPN production Eora 199.082","JPN production FIGARO April 2022","JPN production GCB 2023v26"
1990,,,,1149.470000,,1157.195595
1991,,,,1153.420000,,1168.897276
1992,,,,1161.250000,,1178.674762
1993,,,,1150.180000,,1171.686695
1994,,,,1206.470000,,1226.702225
1995,1223.743664,,1140.999863,1221.130000,,1239.048067
1996,1239.316206,,1154.918970,1233.350000,,1251.545717
1997,1231.917985,,1150.912355,1226.640000,,1244.251039
1998,1199.672608,,1119.893276,1187.890000,,1204.402538
1999,1241.277096,,1159.605671,1227.820000,,1241.036489
2000,1253.249253,1267.232320,1173.606765,1241.620000,,1263.754800
2001,1245.773014,1261.149018,1158.983659,1229.210000,,1249.162127
2002,1284.978945,1300.440798,1195.491387,1268.560000,,1278.787150
2003,1290.291685,1306.453937,1202.286883,1272.120000,,1287.292543
2004,1290.684763,1292.452049,1203.659049,1270.330000,,1282.685854
2005,1298.486416,1288.935952,1210.076360,1276.920000,,1290.144646
2006,1287.616043,1262.132078,1194.581576,1259.800000,,1267.118388
2007,1335.330695,1309.988695,1230.539980,1300.230000,,1302.836789
2008,1249.231861,1220.536288,1144.902872,1213.500000,,1232.014218
2009,1178.188477,1159.538047,1086.604656,1146.230000,,1163.057193
2010,1233.640394,1204.629398,1135.266185,1197.430000,1286.931294,1214.707538
2011,1288.785156,1249.164665,1184.420858,1249.810000,1332.929849,1264.631164
2012,1326.304188,1285.041579,,1289.310000,1366.133374,1305.883603
2013,1348.072025,1310.061632,,1313.480000,1376.776652,1315.192022
2014,1311.818730,1251.980264,,1273.540000,1338.226038,1264.071906
2015,1272.226508,,,1227.940000,1297.417761,1223.168717
2016,1259.489018,,,1213.350000,1293.486530,1202.454571
2017,1247.167640,,,1199.200000,1281.238560,1186.802263
2018,1227.338331,,,1178.859861,1240.879269,1141.668881
2019,1203.405020,,,1153.716984,1200.583869,1104.539821
2020,1225.492142,,,1103.583506,1114.284664,1039.795897
2021,1181.966822,,,1081.469555,,1062.129235
2022,1161.404925,,,,,
