"Year","USA production EXIOBASE 3.8.2","USA production WIOD2016","USA production OECDv2","USA production Eora 199.082","USA production FIGARO April 2022","USA production GCB 2023v26","USA consumption EXIOBASE 3.8.2","USA consumption WIOD2016","USA consumption OECDv2","USA consumption Eora 199.082","USA consumption FIGARO April 2022","USA consumption GCB 2023v26"
1990,,,,5065.050000,,5120.957207,,,,5181.921773,,5048.030050
1991,,,,5023.490000,,5062.956718,,,,5135.742600,,4961.271107
1992,,,,5104.850000,,5174.227507,,,,5279.955744,,5148.225830
1993,,,,5223.910000,,5272.850808,,,,5548.360500,,5207.482602
1994,,,,5307.150000,,5364.279285,,,,5680.686295,,5312.555244
1995,5200.540311,,5130.322976,5358.970000,,5425.259696,5492.700469,,5286.002948,5608.121754,,5372.449947
1996,5359.944140,,5295.986938,5506.470000,,5612.982752,5625.756882,,5472.941126,6048.512938,,5540.392549
1997,5531.692316,,5474.307591,5680.480000,,5688.142511,5770.482047,,5674.278784,6093.570264,,5646.006362
1998,5554.185457,,5468.770698,5694.610000,,5733.280550,5959.413013,,5831.281455,6346.606418,,5811.633453
1999,5582.562346,,5496.876779,5713.870000,,5803.917834,5998.374533,,5923.081203,6408.252270,,5990.146654
2000,5791.536799,5853.864127,5691.303506,5917.360000,,6010.135928,6311.586244,6655.703167,6220.708134,6663.235975,,6253.939818
2001,5749.462129,5804.550719,5670.566601,5860.060000,,5907.739935,6270.938364,6599.120910,6206.357471,6666.799885,,6176.889565
2002,5684.503705,5608.500004,5598.404755,5780.610000,,5946.308145,6321.463036,6508.839005,6197.651795,6624.149319,,6293.475042
2003,5761.025362,5659.334499,5673.344261,5856.470000,,6010.145463,6438.443656,6613.175918,6301.053775,6754.231692,,6488.713077
2004,5853.627462,5721.537822,5760.715012,5939.360000,,6112.654584,6576.500658,6778.516809,6456.638496,6969.882835,,6617.632618
2005,5879.816421,5765.271455,5770.570853,5948.470000,,6132.183270,6710.101269,6948.680929,6540.713149,7084.092762,,6724.063981
2006,5782.510718,5679.178395,5684.771645,5843.160000,,6052.686215,6681.451073,6905.437531,6498.765165,7095.500976,,6707.719576
2007,5866.904309,5763.440467,5763.073697,5932.000000,,6130.122760,6613.539343,6838.365407,6427.288202,7155.094757,,6639.217331
2008,5687.491955,5586.306348,5586.897815,5742.930000,,5915.118465,6314.600547,6525.918703,6144.622631,6868.578315,,6315.350172
2009,5275.720598,5160.508787,5181.126348,5325.080000,,5480.725731,5856.929062,5932.770563,5665.490206,6187.672756,,5779.448983
2010,5510.520192,5403.981649,5425.004931,5567.650000,5576.791625,5679.715249,6060.682597,6240.075181,5934.501824,6540.317614,6261.644315,5965.813509
2011,5377.850742,5253.196671,5286.122128,5438.920000,5371.204261,5546.116067,5926.071876,6079.830804,5784.361109,6444.757573,6062.371699,5818.907530
2012,5200.060290,5076.372899,,5263.640000,5149.027129,5344.085980,5720.346058,5897.042516,,6288.073315,5860.096577,5652.214577
2013,5273.830307,5176.445269,,5337.040000,5277.280528,5480.156537,5844.099431,5981.179875,,6339.671116,5926.764265,5738.612562
2014,5346.758585,5257.452258,,5412.970000,5294.242842,5528.681067,5984.598940,6090.717815,,6292.882151,6005.441194,5836.821068
2015,5185.845272,,,5248.950000,5170.634063,5376.473125,5971.846685,,,6123.807420,5837.177303,5790.281167
2016,5090.801504,,,5152.580000,5061.596928,5252.932175,5894.073800,,,6144.744289,5727.028022,5660.726725
2017,5026.168836,,,5082.900000,4985.663380,5212.162345,5852.413749,,,6152.730001,5662.733538,5631.145340
2018,5184.142309,,,5243.744099,5149.259259,5377.797353,6038.080344,,,6214.719727,5736.007097,5798.152023
2019,5057.140271,,,5107.261077,5035.503518,5262.145074,5855.044264,,,5799.670830,5603.069038,5685.683683
2020,5098.347888,,,3127.900802,4688.035947,4714.628032,5981.377873,,,4227.263225,5181.699041,5186.557540
2021,5067.103460,,,3209.172300,,5032.212819,6021.126650,,,4156.757212,,5572.173187
2022,4914.411660,,,,,,5799.439607,,,,,
