"Year","RWA production Eora 199.082","RWA production GCB 2023v26"
1990,0.540000,0.523864
1991,0.620000,0.472136
1992,0.600000,0.479486
1993,0.550000,0.482945
1994,0.530000,0.462123
1995,0.560000,0.454761
1996,0.570000,0.464039
1997,0.600000,0.482528
1998,0.550000,0.481522
1999,0.580000,0.502618
2000,0.620000,0.515133
2001,0.630000,0.522378
2002,0.640000,0.518871
2003,0.670000,0.509100
2004,0.680000,0.515760
2005,0.750000,0.514186
2006,0.750000,0.514417
2007,0.670000,0.542177
2008,0.740000,0.527819
2009,0.770000,0.558260
2010,0.800000,0.580977
2011,0.920000,0.643581
2012,0.950000,0.718466
2013,0.870000,0.782275
2014,0.930000,0.829804
2015,0.960000,0.970183
2016,1.060000,1.048333
2017,1.080000,1.155068
2018,1.120152,1.287400
2019,1.153225,1.372734
2020,1.199688,1.371813
2021,1.237509,1.550594
2022,,
