"Year","ARE production Eora 199.082","ARE production GCB 2023v26","ARE consumption Eora 199.082","ARE consumption GCB 2023v26","ARE net_trade Eora 199.082","ARE net_trade GCB 2023v26"
1990,56.920000,51.703774,47.817885,55.818403,-9.102115,4.114629
1991,64.750000,56.673423,57.599962,61.191999,-7.150038,4.518577
1992,62.550000,57.757056,62.141493,63.630825,-0.408507,5.873769
1993,65.930000,65.565563,75.131957,69.252652,9.201957,3.687090
1994,72.600000,75.010505,84.195558,79.463673,11.595558,4.453169
1995,77.450000,72.463504,80.040028,79.191888,2.590028,6.728384
1996,80.930000,75.412154,99.127498,81.442756,18.197498,6.030603
1997,84.380000,72.919514,90.534385,80.424984,6.154385,7.505470
1998,86.510000,80.106302,91.923806,92.727560,5.413806,12.621258
1999,89.170000,77.316161,95.294394,79.757040,6.124394,2.440880
2000,88.380000,111.813101,95.561432,92.523699,7.181432,-19.289403
2001,101.060000,101.417960,98.580413,96.773438,-2.479587,-4.644522
2002,103.450000,84.649074,102.420904,96.118650,-1.029096,11.469576
2003,108.750000,106.443121,109.602070,125.445147,0.852070,19.002026
2004,114.990000,111.702585,121.538609,132.471850,6.548609,20.769265
2005,122.410000,114.399416,131.080003,144.518154,8.670003,30.118737
2006,127.220000,121.705076,141.600966,171.562337,14.380966,49.857260
2007,137.070000,133.124515,162.729312,189.319767,25.659312,56.195252
2008,164.330000,153.683520,190.001024,220.129792,25.671024,66.446272
2009,165.290000,168.013251,185.948309,202.988387,20.658309,34.975136
2010,171.860000,184.842303,195.473778,206.247073,23.613778,21.404770
2011,176.250000,197.573128,204.823585,221.277491,28.573585,23.704362
2012,185.730000,207.392254,212.110167,229.679704,26.380167,22.287450
2013,195.480000,213.335127,225.519461,239.681357,30.039461,26.346230
2014,197.470000,209.983037,225.532115,241.046692,28.062115,31.063656
2015,201.850000,225.683649,230.297986,245.631550,28.447986,19.947900
2016,207.280000,226.604723,163.263873,248.388960,-44.016127,21.784237
2017,212.670000,212.490383,166.312289,241.495738,-46.357711,29.005356
2018,215.877074,209.278516,174.456247,246.283594,-41.420827,37.005078
2019,222.612416,219.556572,173.644961,236.340965,-48.967454,16.784392
2020,212.236521,216.768333,177.006310,215.336810,-35.230210,-1.431523
2021,219.747225,237.068552,178.525525,241.156865,-41.221700,4.088313
2022,,,,,,
