"Year","MOZ production Eora 199.082","MOZ production GCB 2023v26"
1990,1.180000,1.025376
1991,1.000000,0.941464
1992,1.180000,1.027206
1993,1.370000,1.140326
1994,1.180000,1.098034
1995,1.280000,1.130973
1996,1.240000,1.091814
1997,1.370000,1.170237
1998,1.320000,1.111895
1999,1.320000,1.168343
2000,1.600000,1.321945
2001,1.930000,1.553994
2002,2.030000,1.537057
2003,2.560000,1.855414
2004,2.830000,1.863973
2005,2.710000,1.769683
2006,2.870000,1.915622
2007,3.280000,2.188865
2008,3.180000,2.179933
2009,3.460000,2.439006
2010,3.680000,2.634548
2011,4.170000,3.106628
2012,4.120000,3.054738
2013,4.390000,3.581790
2014,5.400000,8.122090
2015,6.600000,6.730608
2016,8.940000,8.547341
2017,8.740000,6.905362
2018,8.968936,7.010169
2019,9.259441,7.101099
2020,14.495594,6.376114
2021,12.046890,7.181195
2022,,
