"Year","CMR production Eora 199.082","CMR production GCB 2023v26"
1990,4.810000,2.604793
1991,4.590000,2.668440
1992,4.410000,2.712299
1993,4.820000,2.865801
1994,5.200000,4.879764
1995,5.210000,5.374671
1996,5.340000,5.974660
1997,5.380000,5.378781
1998,5.600000,5.373172
1999,5.390000,5.219450
2000,5.790000,5.588569
2001,5.760000,5.562424
2002,5.680000,5.350642
2003,5.790000,5.704622
2004,5.710000,5.698455
2005,5.540000,5.423858
2006,5.590000,5.485919
2007,6.590000,7.409373
2008,6.930000,7.320619
2009,7.540000,8.554963
2010,7.700000,8.383322
2011,7.270000,8.105014
2012,7.340000,7.603374
2013,7.690000,7.849517
2014,8.380000,8.771510
2015,9.260000,9.850663
2016,9.820000,9.958010
2017,9.790000,9.578064
2018,9.941453,9.645489
2019,10.102199,9.591827
2020,6.001403,9.701611
2021,5.665468,10.285467
2022,,
