"Year","DZA production Eora 199.082","DZA consumption Eora 199.082"
1990,67.970000,58.970920
1991,72.070000,57.101619
1992,80.000000,65.536614
1993,80.260000,72.209806
1994,77.710000,68.547477
1995,80.300000,62.847206
1996,79.190000,67.269550
1997,77.640000,58.052862
1998,77.770000,59.714450
1999,81,60.363291
2000,83.700000,57.830742
2001,82.100000,58.373960
2002,86.590000,61.736959
2003,93.050000,65.595580
2004,92.690000,66.202664
2005,98.210000,67.120358
2006,103.370000,68.710874
2007,106,72.353884
2008,110.810000,77.413278
2009,114.200000,87.370217
2010,116.440000,87.679290
2011,122.800000,91.065518
2012,137.160000,100.889444
2013,141.450000,106.495864
2014,152.700000,112.210364
2015,162.420000,121.195019
2016,160.640000,152.310099
2017,159.910000,151.036424
2018,171.325230,155.584294
2019,180.569916,158.682850
2020,223.501947,194.683777
2021,242.385749,202.575590
2022,,
