"Year","NCL production Eora 199.082","NCL consumption Eora 199.082","NCL net_trade Eora 199.082"
1990,1.630000,1.782629,0.152629
1991,1.770000,1.919533,0.149533
1992,1.710000,3.510529,1.800529
1993,1.660000,6.871849,5.211849
1994,1.230000,5.867763,4.637763
1995,1.240000,1.523415,0.283415
1996,1.400000,8.200189,6.800189
1997,1.310000,1.597893,0.287893
1998,1.420000,1.619744,0.199744
1999,1.510000,1.693143,0.183143
2000,1.870000,1.862742,-0.007258
2001,1.910000,1.971643,0.061643
2002,2.120000,2.156008,0.036008
2003,2.150000,2.271156,0.121156
2004,2.550000,2.579633,0.029633
2005,2.460000,2.529199,0.069199
2006,2.690000,2.751478,0.061478
2007,2.930000,2.996016,0.066016
2008,3.500000,3.641044,0.141044
2009,3.290000,3.462348,0.172348
2010,4.950000,4.779111,-0.170889
2011,6.200000,5.864995,-0.335005
2012,6.510000,6.047619,-0.462381
2013,5.770000,5.447352,-0.322648
2014,5.320000,5.041903,-0.278097
2015,5.020000,4.852308,-0.167692
2016,7.370000,6.406268,-0.963732
2017,8.400000,7.101679,-1.298321
2018,15.392704,12.929000,-2.463705
2019,15.656644,13.220885,-2.435759
2020,15.656644,13.256424,-2.400220
2021,15.656644,13.266844,-2.389799
2022,,,
