"YYYYMM","Diesel","Natural gas","Flaring"
200001,,,
200002,,,
200003,,,
200004,,,
200005,,,
200006,,,
200007,,,
200008,,,
200009,,,
200010,,,
200011,,,
200012,,,
200101,,,
200102,,,
200103,,,
200104,,,
200105,,,
200106,,,
200107,,,
200108,,,
200109,,,
200110,,,
200111,,,
200112,,,
200201,,,
200202,,,
200203,,,
200204,,,
200205,,,
200206,,,
200207,,,
200208,,,
200209,,,
200210,,,
200211,,,
200212,,,
200301,,,
200302,,,
200303,,,
200304,,,
200305,,,
200306,,,
200307,,,
200308,,,
200309,,,
200310,,,
200311,,,
200312,,,
200401,,,
200402,,,
200403,,,
200404,,,
200405,,,
200406,,,
200407,,,
200408,,,
200409,,,
200410,,,
200411,,,
200412,,,
200501,,,
200502,,,
200503,,,
200504,,,
200505,,,
200506,,,
200507,,,
200508,,,
200509,,,
200510,,,
200511,,,
200512,,,
200601,,,
200602,,,
200603,,,
200604,,,
200605,,,
200606,,,
200607,,,
200608,,,
200609,,,
200610,,,
200611,,,
200612,,,
200701,,,
200702,,,
200703,,,
200704,,,
200705,,,
200706,,,
200707,,,
200708,,,
200709,,,
200710,,,
200711,,,
200712,,,
200801,,,
200802,,,
200803,,,
200804,,,
200805,,,
200806,,,
200807,,,
200808,,,
200809,,,
200810,,,
200811,,,
200812,,,
200901,,,
200902,,,
200903,,,
200904,,,
200905,,,
200906,,,
200907,,,
200908,,,
200909,,,
200910,,,
200911,,,
200912,,,
201001,,,
201002,,,
201003,,,
201004,,,
201005,,,
201006,,,
201007,,,
201008,,,
201009,,,
201010,,,
201011,,,
201012,,,
201101,,,
201102,,,
201103,,,
201104,,,
201105,,,
201106,,,
201107,,,
201108,,,
201109,,,
201110,,,
201111,,,
201112,,,
201201,,,
201202,,,
201203,,,
201204,,,
201205,,,
201206,,,
201207,,,
201208,,,
201209,,,
201210,,,
201211,,,
201212,,,
201301,,,
201302,,,
201303,,,
201304,,,
201305,,,
201306,,,
201307,,,
201308,,,
201309,,,
201310,,,
201311,,,
201312,,,
201401,,,
201402,,,
201403,,,
201404,,,
201405,,,
201406,,,
201407,,,
201408,,,
201409,,,
201410,,,
201411,,,
201412,,,
201501,,,
201502,,,
201503,,,
201504,,,
201505,,,
201506,,,
201507,,,
201508,,,
201509,,,
201510,,,
201511,,,
201512,,,
201601,0,153.823854,16.927562
201602,0,142.565939,6.070051
201603,0,153.024738,6.727128
201604,4.332780,140.220142,6.755877
201605,0,148.633447,5.912471
201606,0,147.070058,6.913113
201607,25.941622,142.443476,6.772235
201608,0,156.861287,6.595154
201609,0,113.052860,35.451965
201610,21.176834,152.464510,6.468232
201611,10.588417,138.990942,27.727683
201612,15.812036,133.616738,66.949136
201701,0,138.522793,4.433944
201702,0,122.423479,4.895516
201703,0,129.098183,73.858170
201704,0,107.303435,10.314573
201705,21.176834,114.106515,7.566742
201706,21.176834,125.115875,5.559386
201707,21.494487,123.058994,27.695428
201708,1.764736,146.100879,4.194991
201709,0,111.530185,8.078571
201710,15.882626,139.178759,3.796496
201711,0,136.550402,4.545994
201712,74.118920,98.747915,6.703028
201801,6.917766,115.864138,3.928568
201802,0,101.950139,11.876412
201803,18.000309,90.075133,34.536112
201804,14.117890,118.737445,8.935017
201805,21.176834,114.263427,12.057432
201806,42.353669,112.189533,18.046646
201807,0,119.451965,4.008082
201808,56.824506,83.584891,7.275884
201809,12.000206,55.276704,4.698904
201810,0,124.213740,4.906579
201811,21.176834,113.138087,3.890243
201812,7.235418,130.148004,7.860572
201901,0,130.568882,3.740762
201902,0,109.456312,4.448578
201903,0,114.715735,6.609072
201904,0,112.838861,2.609910
201905,0,112.599963,4.351728
201906,17.647362,108.568133,6.409966
201907,17.647362,118.797695,12.162430
201908,10.588417,60.490656,11.412474
201909,0,119.131759,4.466698
201910,0,115.832788,3.787538
201911,21.176834,113.795391,4.533084
201912,17.647362,121.856885,3.955772
202001,21.176834,103.433259,10.028946
202002,0,77.383843,9.309357
202003,33.529988,0,1.309103
202004,63.530503,0,0
202005,10.588417,0,0
202006,0,0,0
202007,0,0,0
202008,0,0,0
202009,0,0,0
202010,0,0,0
202011,0,0,0
202012,0,0,0
202101,0,0,0
202102,0,0,0
202103,0,0,0
202104,0,0,0
202105,0,0,0
202106,0,0,0
202107,0,0,0
202108,0,0,0
202109,0,0,0
202110,0,0,0
202111,0,0,0
202112,0,0,0
202201,0,0,0
202202,0,0,0
202203,0,0,0
202204,0,0,0
202205,0,0,0
202206,0,0,0
202207,0,0,0
202208,0,0,0
202209,0,0,0
202210,0,0,0
202211,0,0,0
202212,0,0,0
202301,0,0,0
202302,0,0,0
202303,0,0,0
202304,0,0,0
202305,0,0,0
202306,0,0,0
202307,0,0,0
202308,0,0,0
202309,0,0,0
202310,0,0,0
202311,0,0,0
202312,0,0,0
202401,0,0,0
202402,0,0,0
202403,0,0,0
202404,0,0,0
202405,0,0,0
202406,0,0,0
202407,0,0,0
202408,0,0,0
202409,0,0,0
202410,0,0,0
202411,0,0,0
202412,0,0,0
202501,0,0,0
202502,0,0,0
