"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,0,8.629518,0.949636,0
201602,0,7.997949,0.340530,0
201603,0,8.584688,0.377392,0
201604,0.321059,7.866350,0.379005,0
201605,0,8.338336,0.331690,0
201606,0,8.250630,0.387826,0
201607,1.922274,7.991079,0.379922,0
201608,0,8.799918,0.369988,0
201609,0,6.342265,1.988855,0
201610,1.569203,8.553259,0.362868,0
201611,0.784602,7.797392,1.555523,0
201612,1.171672,7.495899,3.755847,0
201701,0,7.771129,0.248744,0
201702,0,6.867957,0.274638,0
201703,0,7.242408,4.143443,0
201704,0,6.019723,0.578648,0
201705,1.569203,6.401375,0.424494,0
201706,1.569203,7.019001,0.311882,0
201707,1.592741,6.903610,1.553714,0
201708,0.130767,8.196259,0.235339,0
201709,0,6.256843,0.453208,0
201710,1.176903,7.807928,0.212983,0
201711,0,7.660478,0.255030,0
201712,5.492212,5.539758,0.376040,0
201801,0.512606,6.499978,0.220393,0
201802,0,5.719403,0.666267,0
201803,1.333823,5.053215,1.937476,0
201804,1.046136,6.661171,0.501254,0
201805,1.569203,6.410178,0.676422,0
201806,3.138407,6.293833,1.012417,0
201807,0,6.701255,0.224853,0
201808,4.210696,4.689112,0.408177,0
201809,0.889215,3.101023,0.263609,0
201810,0,6.968391,0.275259,0
201811,1.569203,6.347047,0.218243,0
201812,0.536145,7.301303,0.440978,0
201901,0,7.324914,0.209857,0
201902,0,6.140499,0.249565,0
201903,0,6.435553,0.370769,0
201904,0,6.330260,0.146416,0
201905,0,6.316858,0.244132,0
201906,1.307670,6.090672,0.359599,0
201907,1.307670,6.664551,0.682312,0
201908,0.784602,3.393526,0.640240,0
201909,0,6.683292,0.250582,0
201910,0,6.498219,0.212481,0
201911,1.569203,6.383921,0.254306,0
201912,1.307670,6.836171,0.221919,0
202001,1.569203,5.802606,0.562624,0
202002,0,4.341234,0.522255,0
202003,2.484572,0,0.073441,0
202004,4.707610,0,0,0
202005,0.784602,0,0,0
202006,0,0,0,0
202007,0,0,0,0
202008,0,0,0,0
202009,0,0,0,0
202010,0,0,0,0
202011,0,0,0,0
202012,0,0,0,0
202101,0,0,0,0
202102,0,0,0,0
202103,0,0,0,0
202104,0,0,0,0
202105,0,0,0,0
202106,0,0,0,0
202107,0,0,0,0
202108,0,0,0,0
202109,0,0,0,0
202110,0,0,0,0
202111,0,0,0,0
202112,0,0,0,0
202201,0,0,0,0
202202,0,0,0,0
202203,0,0,0,0
202204,0,0,0,0
202205,0,0,0,0
202206,0,0,0,0
202207,0,0,0,0
202208,0,0,0,0
202209,0,0,0,0
202210,0,0,0,0
202211,0,0,0,0
202212,0,0,0,0
202301,0,0,0,0
202302,0,0,0,0
202303,0,0,0,0
202304,0,0,0,0
202305,0,0,0,0
202306,0,0,0,0
202307,0,0,0,0
202308,0,0,0,0
202309,0,0,0,0
202310,0,0,0,0
202311,0,0,0,0
202312,0,0,0,0
202401,0,0,0,0
202402,0,0,0,0
202403,0,0,0,0
202404,0,0,0,0
202405,0,0,0,0
202406,0,0,0,0
202407,0,0,0,0
202408,0,0,0,0
202409,0,0,0,0
202410,0,0,0,0
202411,0,0,0,0
202412,0,0,0,0
202501,0,0,0,0
202502,0,0,0,0
