"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
2000,2.678935,2.305424,0.632822,0.141836,0.055405,-0.456553
2001,2.822298,2.472124,0.660967,0.080284,0.058232,-0.449309
2002,2.897587,2.525193,0.672895,0.080739,0.060717,-0.441956
2003,3.053875,2.659242,0.709471,0.080956,0.063174,-0.458968
2004,3.118556,2.684261,0.744158,0.082184,0.065583,-0.457630
2005,3.419923,2.870336,0.754556,0.082466,0.099506,-0.386940
2006,3.806018,3.235331,0.777736,0.083824,0.086871,-0.377745
2007,3.981375,3.404001,0.786189,0.083187,0.089293,-0.381295
2008,4.114647,3.504681,0.801373,0.086905,0.105159,-0.383470
2009,4.132891,3.460011,0.753498,0.086698,0.116367,-0.283683
2010,2.792193,2.160841,0.796006,0.082030,0.125529,-0.372213
2011,4.420083,3.740841,0.816047,0.089932,0.163139,-0.389876
2012,4.538847,3.836438,0.798651,0.099828,0.191043,-0.387113
2013,4.718919,3.931316,0.765920,0.102508,0.311399,-0.392223
2014,4.803720,3.994779,0.754665,0.109093,0.329064,-0.383882
2015,3.523144,4.036690,0.737872,0.115940,0.339928,-1.707286
2016,3.838697,4.154714,0.748981,0.104612,0.358754,-1.528364
2017,4.384242,4.483703,0.749968,0.108426,0.382901,-1.340757
2018,4.431388,4.509032,0.768279,0.099250,0.395209,-1.340381
2019,4.547171,4.540630,0.835218,0.100853,0.405732,-1.335263
2020,4.305136,4.237011,0.824938,0.095982,0.417126,-1.269921
2021,4.494878,4.394452,0.854611,0.105449,0.417722,-1.277355
2022,4.624316,4.469831,0.847010,0.101542,0.483587,-1.277654
