"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,0.010461,18.274984,6.216741,0
201602,0.666911,17.446580,0.052411,0
201603,0.010461,19.507870,0.005022,0
201604,0.010461,19.109271,0.003598,0
201605,0.010461,19.044288,2.626535,0
201606,0.491684,18.570788,2.337638,0
201607,1.197825,18.097744,4.143203,0
201608,0,19.940703,0,0
201609,0,18.597816,1.392419,0
201610,0,19.550357,1.113433,0
201611,1.307670,18.929950,0.323493,0
201612,0,19.605185,0.067365,0
201701,0,16.636401,11.215719,0
201702,0,18.021191,0.256102,0
201703,0,19.565496,0.000600,0
201704,0,18.645330,0.536009,0
201705,0,19.678045,0.836190,0
201706,0.520452,16.465799,6.946328,0
201707,0,19.541992,0.041218,0
201708,0,19.473473,0.515868,0
201709,0,18.314278,0.385818,0
201710,0,19.549685,0.510857,0
201711,0,18.702505,1.741074,0
201712,0.638666,18.673576,1.224499,0
201801,0,19.251082,1.956330,0
201802,0.802909,17.134675,2.533996,0
201803,0,19.104361,3.052525,0
201804,0,18.786509,2.064951,0
201805,2.923949,6.477443,7.038701,0
201806,0.797678,17.611008,0,0
201807,0,18.762690,6.061613,0
201808,0,19.031454,0.003122,0
201809,0,18.308633,0.031282,0
201810,0,18.711430,1.253649,0
201811,0.151690,18.045068,0.359037,0
201812,0,18.628242,1.814025,0
201901,0,15.597167,6.782435,0
201902,0,16.510716,0.113299,0
201903,0,18.717548,0,0
201904,0,20.723247,0.033490,0
201905,0,20.651402,1.866258,0
201906,0.266765,16.374127,1.112899,0
201907,0,18.302585,0.767138,0
201908,0,18.147499,0.236756,0
201909,0,18.017429,0.378273,0
201910,0,17.662363,1.155017,0
201911,0,17.106035,0.406034,0
201912,0.405116,18.297164,0.651015,0
202001,0.614605,13.338820,3.483067,0
202002,0,15.573835,0.521575,0
202003,0,17.976212,0.002821,0
202004,0,16.680038,0.179650,0
202005,0,17.918483,0.031857,0
202006,0,15.465293,0.310422,0
202007,0,17.663049,0.192651,0
202008,0,17.779509,0.011307,0
202009,0,17.232991,0.006385,0
202010,0.214458,17.202427,0.006315,0
202011,0,17.807767,0.002698,0
202012,0,17.638193,0.007979,0
202101,0,15.945522,0.140495,0
202102,0,16.578117,0.056754,0
202103,0,17.451965,0.147736,0
202104,0,17.735755,0,0
202105,0,18.112265,0.036728,0
202106,0.771525,16.463872,0.074319,0
202107,0,17.099600,0,0
202108,0,16.588410,0.096220,0
202109,0,16.562261,0.020633,0
202110,0,17.615876,0.156903,0
202111,0,17.027647,0.009943,0
202112,0.283790,16.411757,0.067836,0
202201,0,16.855911,0.211884,0
202202,0,14.979456,0.018814,0
202203,0,16.394661,0.183485,0
202204,0,17.896626,0.014923,0
202205,0,0.023128,0.248249,0
202206,10.746167,2.536253,0.840029,0
202207,1.477667,15.412773,0.260639,0
202208,1.924890,16.454015,0.001222,0
202209,1.673817,15.539682,0.074212,0
202210,1.765615,16.229135,0.051099,0
202211,2.451357,17.203359,0.046317,0
202212,2.881199,14.967651,0.663326,0
202301,1.961400,16.605621,0.087049,0
202302,1.943485,14.720513,0.216417,0
202303,1.938332,16.729563,0.105286,0
202304,1.766374,16.320811,0.001407,0
202305,0.784602,15.631012,0.197137,0
202306,0.392301,12.994695,0.370345,0
202307,0,16.656348,0.015541,0
202308,0,16.626742,0,0
202309,0.784602,16.028950,0.059761,0
202310,0,16.984832,0.002393,0
202311,0,15.334196,0.420207,0
202312,0.321647,11.532127,0.192968,0
202401,0,16.622929,0,0
202402,0,14.720774,0.069860,0
202403,0,17.021459,0.057993,0
202404,0,16.115143,0.043360,0
202405,0,16.929382,0,0
202406,0,13.569383,0.093977,0
202407,0,15.841573,0.086086,0
202408,0,13.097898,0.094559,0
202409,0,14.996877,0.121877,0
202410,0.392301,15.647056,0.286644,0
202411,0.944085,15.231999,0.076846,0
202412,0,14.438451,0.141340,0
202501,0,16.257576,0.069181,0
202502,0,15.199757,0,0
