"YYYYMM","Diesel","Natural gas","Flaring"
201001,0,15.503440,0.036557
201002,0.666911,13.590616,10.747201
201003,0,17.079813,2.237513
201004,0.258919,17.357907,7.330916
201005,0,17.483716,0.143989
201006,0.839524,16.186489,2.016401
201007,0,16.728374,1.576438
201008,0.483838,17.723497,1.175259
201009,0,15.063606,4.515545
201010,0.771525,16.087641,0.061317
201011,0,16.329730,1.731523
201012,0,17.221804,0.594675
201101,0.151690,16.490375,2.114581
201102,0.261534,14.236652,1.103189
201103,0.813370,15.850643,5.977154
201104,0.253688,16.640908,0.086649
201105,0,16.048204,0.009687
201106,0.509991,13.706887,6.271898
201107,0.706142,15.030644,1.570579
201108,0.146459,15.205980,0.236306
201109,4.266036,1.687715,15.721274
201110,3.823626,6.962700,18.869373
201111,0,15.848722,0.001652
201112,0,16.268709,0.015798
201201,0.708757,15.617865,1.739062
201202,2.199500,9.187097,10.607353
201203,3.360711,11.015918,11.760060
201204,0,17.683153,0.675930
201205,0,17.988188,0.303567
201206,1.221363,15.594864,2.258886
201207,0,17.568245,0.052281
201208,0,17.836109,0.001299
201209,1.569203,13.990531,8.816278
201210,0.366147,17.118705,3.041229
201211,0,17.059329,0.041937
201212,0,16.768025,2.829936
201301,0,17.726158,0.021096
201302,0.787217,13.769531,6.360976
201303,0.177843,17.840487,0.023559
201304,0,16.865810,1.079580
201305,0,18.440503,0.065982
201306,0.679988,16.132666,1.321936
201307,0,16.860461,0.030658
201308,0.601528,16.335047,5.089723
201309,0,17.271648,0.006669
201310,0,18.120784,0.013101
201311,0.002615,17.441789,0.121341
201312,0.588451,17.477604,2.098273
201401,0.010461,18.489782,0.004133
201402,0.533529,16.400531,5.988972
201403,2.903026,17.991676,1.585937
201404,2.861181,16.998354,0.018669
201405,6.010049,4.030022,0.168792
201406,3.355480,15.349677,17.209104
201407,2.743491,18.054258,2.692364
201408,0.983367,19.479677,1.187908
201409,0.010461,17.004762,1.239016
201410,0.010461,19.921057,0.743473
201411,0.240611,18.719730,0.012297
201412,0.392301,17.770519,3.838010
201501,0,18.455940,3.507756
201502,0,17.746967,0.076413
201503,0,18.686449,0.004097
201504,0,18.495422,0.515312
201505,0,18.686468,0.538222
201506,0.614605,17.369803,4.981744
201507,0,19.159194,0.004311
201508,0.669527,19.319802,0.033100
201509,0,18.574808,0.028945
201510,0,17.928917,13.381008
201511,0,18.279024,1.432570
201512,0,19.156715,0
201601,0.010461,18.274984,6.216741
201602,0.666911,17.446580,0.052411
201603,0.010461,19.507870,0.005022
201604,0.010461,19.109271,0.003598
201605,0.010461,19.044288,2.626535
201606,0.491684,18.570788,2.337638
201607,1.197825,18.097744,4.143203
201608,0,19.940703,0
201609,0,18.597816,1.392419
201610,0,19.550357,1.113433
201611,1.307670,18.929950,0.323493
201612,0,19.605185,0.067365
201701,0,16.636401,11.215719
201702,0,18.021191,0.256102
201703,0,19.565496,0.000600
201704,0,18.645330,0.536009
201705,0,19.678045,0.836190
201706,0.520452,16.465799,6.946328
201707,0,19.541992,0.041218
201708,0,19.473473,0.515868
201709,0,18.314278,0.385818
201710,0,19.549685,0.510857
201711,0,18.702505,1.741074
201712,0.638666,18.673576,1.224499
201801,0,19.251082,1.956330
201802,0.802909,17.134675,2.533996
201803,0,19.104361,3.052525
201804,0,18.786509,2.064951
201805,2.923949,6.477443,7.038701
201806,0.797678,17.611008,0
201807,0,18.762690,6.061613
201808,0,19.031454,0.003122
201809,0,18.308633,0.031282
201810,0,18.711430,1.253649
201811,0.151690,18.045068,0.359037
201812,0,18.628242,1.814025
201901,0,15.597167,6.782435
201902,0,16.510716,0.113299
201903,0,18.717548,0
201904,0,20.723247,0.033490
201905,0,20.651402,1.866258
201906,0.266765,16.374127,1.112899
201907,0,18.302585,0.767138
201908,0,18.147499,0.236756
201909,0,18.017429,0.378273
201910,0,17.662363,1.155017
201911,0,17.106035,0.406034
201912,0.405116,18.297164,0.651015
202001,0.614605,13.338820,3.483067
202002,0,15.573835,0.521575
202003,0,17.976212,0.002821
202004,0,16.680038,0.179650
202005,0,17.918483,0.031857
202006,0,15.465293,0.310422
202007,0,17.663049,0.192651
202008,0,17.779509,0.011307
202009,0,17.232991,0.006385
202010,0.214458,17.202427,0.006315
202011,0,17.807767,0.002698
202012,0,17.638193,0.007979
202101,0,15.945522,0.140495
202102,0,16.578117,0.056754
202103,0,17.451965,0.147736
202104,0,17.735755,0
202105,0,18.112265,0.036728
202106,0.771525,16.463872,0.074319
202107,0,17.099600,0
202108,0,16.588410,0.096220
202109,0,16.562261,0.020633
202110,0,17.615876,0.156903
202111,0,17.027647,0.009943
202112,0.283790,16.411757,0.067836
202201,0,16.855911,0.211884
202202,0,14.979456,0.018814
202203,0,16.394661,0.183485
202204,0,17.896626,0.014923
202205,0,0.023128,0.248249
202206,10.746167,2.536253,0.840029
202207,1.477667,15.412773,0.260639
202208,1.924890,16.454015,0.001222
202209,1.673817,15.539682,0.074212
202210,1.765615,16.229135,0.051099
202211,2.451357,17.203359,0.046317
202212,2.881199,14.967651,0.663326
202301,1.961400,16.605621,0.087049
202302,1.943485,14.720513,0.216417
202303,1.938332,16.729563,0.105286
202304,1.766374,16.320811,0.001407
202305,0.784602,15.631012,0.197137
202306,0.392301,12.994695,0.370345
202307,0,16.656348,0.015541
202308,0,16.626742,0
202309,0.784602,16.028950,0.059761
202310,0,16.984832,0.002393
202311,0,15.334196,0.420207
202312,0.321647,11.532127,0.192968
202401,0,16.622929,0
202402,0,14.720774,0.069860
202403,0,17.021459,0.057993
202404,0,16.115143,0.043360
202405,0,16.929382,0
202406,0,13.569383,0.093977
202407,0,15.841573,0.086086
202408,0,13.097898,0.094559
202409,0,14.996877,0.121877
202410,0.392301,15.647056,0.286644
202411,0.944085,15.231999,0.076846
202412,0,14.438451,0.141340
202501,0,16.257576,0.069181
202502,0,15.199757,0
202503,0,17.017580,0.027201
