"YYYYMM","Diesel","Natural gas","Flaring"
200001,,,
200002,,,
200003,,,
200004,,,
200005,,,
200006,,,
200007,,,
200008,,,
200009,,,
200010,,,
200011,,,
200012,,,
200101,,,
200102,,,
200103,,,
200104,,,
200105,,,
200106,,,
200107,,,
200108,,,
200109,,,
200110,,,
200111,,,
200112,,,
200201,,,
200202,,,
200203,,,
200204,,,
200205,,,
200206,,,
200207,,,
200208,,,
200209,,,
200210,,,
200211,,,
200212,,,
200301,,,
200302,,,
200303,,,
200304,,,
200305,,,
200306,,,
200307,,,
200308,,,
200309,,,
200310,,,
200311,,,
200312,,,
200401,,,
200402,,,
200403,,,
200404,,,
200405,,,
200406,,,
200407,,,
200408,,,
200409,,,
200410,,,
200411,,,
200412,,,
200501,,,
200502,,,
200503,,,
200504,,,
200505,,,
200506,,,
200507,,,
200508,,,
200509,,,
200510,,,
200511,,,
200512,,,
200601,,,
200602,,,
200603,,,
200604,,,
200605,,,
200606,,,
200607,,,
200608,,,
200609,,,
200610,,,
200611,,,
200612,,,
200701,,,
200702,,,
200703,,,
200704,,,
200705,,,
200706,,,
200707,,,
200708,,,
200709,,,
200710,,,
200711,,,
200712,,,
200801,,,
200802,,,
200803,,,
200804,,,
200805,,,
200806,,,
200807,,,
200808,,,
200809,,,
200810,,,
200811,,,
200812,,,
200901,,,
200902,,,
200903,,,
200904,,,
200905,,,
200906,,,
200907,,,
200908,,,
200909,,,
200910,,,
200911,,,
200912,,,
201001,,,
201002,,,
201003,,,
201004,,,
201005,,,
201006,,,
201007,,,
201008,,,
201009,,,
201010,,,
201011,,,
201012,,,
201101,,,
201102,,,
201103,,,
201104,,,
201105,,,
201106,,,
201107,,,
201108,,,
201109,,,
201110,,,
201111,,,
201112,,,
201201,,,
201202,,,
201203,,,
201204,,,
201205,,,
201206,,,
201207,,,
201208,,,
201209,,,
201210,,,
201211,,,
201212,,,
201301,,,
201302,,,
201303,,,
201304,,,
201305,,,
201306,,,
201307,,,
201308,,,
201309,,,
201310,,,
201311,,,
201312,,,
201401,,,
201402,,,
201403,,,
201404,,,
201405,,,
201406,,,
201407,,,
201408,,,
201409,,,
201410,,,
201411,,,
201412,,,
201501,,,
201502,,,
201503,,,
201504,,,
201505,,,
201506,,,
201507,,,
201508,,,
201509,,,
201510,,,
201511,,,
201512,,,
201601,0.141179,325.757291,110.815341
201602,9.000155,310.990726,0.934236
201603,0.141179,347.733862,0.089526
201604,0.141179,340.628715,0.064141
201605,0.141179,339.470371,46.818808
201606,6.635408,331.030096,41.669132
201607,16.164984,322.597926,73.853879
201608,0,355.449253,0
201609,0,331.511873,24.820311
201610,0,348.491208,19.847282
201611,17.647362,337.432266,5.766368
201612,0,349.468532,1.200806
201701,0,296.549036,199.923698
201702,0,321.233352,4.565098
201703,0,348.761067,0.010702
201704,0,332.358829,9.554522
201705,0,350.767297,14.905346
201706,7.023650,293.508007,123.820456
201707,0,348.342102,0.734721
201708,0,347.120729,9.195502
201709,0,326.457719,6.877323
201710,0,348.479230,9.106178
201711,0,333.377978,31.035187
201712,8.618972,332.862316,21.827070
201801,0,343.156549,34.872198
201802,10.835480,305.430932,45.169265
201803,0,340.541198,54.412205
201804,0,334.875389,36.808404
201805,39.459501,115.462444,125.467035
201806,10.764891,313.921714,0
201807,0,334.450794,108.050135
201808,0,339.241609,0.055649
201809,0,326.357091,0.557620
201810,0,333.537077,22.346693
201811,2.047094,321.658960,6.399950
201812,0,332.054223,32.335553
201901,0,278.024369,120.899023
201902,0,294.308660,2.019581
201903,0,333.646137,0
201904,0,369.398341,0.596961
201905,0,368.117677,33.266625
201906,3.600062,291.873918,19.837774
201907,0,326.249283,13.674476
201908,0,323.484832,4.220251
201909,0,321.166289,6.742840
201910,0,314.837127,20.588542
201911,0,304.920418,7.237689
201912,5.467153,326.152664,11.604537
202001,8.294260,237.768622,62.086750
202002,0,277.608467,9.297235
202003,0,320.431588,0.050281
202004,0,297.326881,3.202320
202005,0,319.402556,0.567860
202006,0,275.673679,5.533361
202007,0,314.849364,3.434063
202008,0,316.925287,0.201557
202009,0,307.183434,0.113816
202010,2.894167,306.638623,0.112569
202011,0,317.429007,0.048086
202012,0,314.406290,0.142232
202101,0,284.233903,2.504359
202102,0,295.510115,1.011658
202103,0,311.086726,2.633445
202104,0,316.145365,0
202105,0,322.856775,0.654680
202106,10.411944,293.473659,1.324767
202107,0,304.805703,0
202108,0,295.693576,1.715144
202109,0,295.227463,0.367790
202110,0,314.008485,2.796849
202111,0,303.523120,0.177232
202112,3.829831,292.544693,1.209203
202201,0,300.461869,3.776894
202202,0,267.013481,0.335367
202203,0,292.239953,3.270673
202204,0,319.012948,0.266001
202205,0,0.412260,4.425117
202206,145.022491,45.209499,14.973772
202207,19.941519,274.737490,4.645967
202208,25.976917,293.297954,0.021787
202209,22.588623,276.999683,1.322844
202210,23.827468,289.289389,0.910855
202211,33.081745,306.655240,0.825624
202212,38.882574,266.803049,11.824000
202301,26.469631,296.000374,1.551674
202302,26.227862,262.397729,3.857693
202303,26.158332,298.209677,1.876757
202304,23.837704,290.923551,0.025075
202305,10.588417,278.627671,3.514032
202306,5.294209,231.634499,6.601521
202307,0,296.904601,0.277016
202308,0,296.376861,0
202309,10.588417,285.721027,1.065250
202310,0,302.759928,0.042656
202311,0,273.336821,7.490312
202312,4.340722,205.563765,3.439720
202401,0,296.308893,0
202402,0,262.402392,1.245278
202403,0,303.412820,1.033738
202404,0,287.257454,0.772913
202405,0,301.771507,0
202406,0,241.878489,1.675176
202407,0,282.380974,1.534512
202408,0,233.474111,1.685544
202409,0,267.324007,2.172498
202410,5.294209,278.913654,5.109516
202411,12.740689,271.515126,1.369800
202412,0,257.369901,2.519433
202501,0,289.796364,1.233170
202502,0,270.940416,0
