"YYYYMM","Diesel","Natural gas","Flaring"
201001,0,276.353654,0.651632
201002,9.000155,242.256971,191.572205
201003,0,304.452990,39.884376
201004,3.494178,309.410110,130.675863
201005,0,311.652687,2.566643
201006,11.329606,288.529214,35.942975
201007,0,298.188483,28.100502
201008,6.529524,315.926866,20.949350
201009,0,268.513480,80.490999
201010,10.411944,286.767222,1.092990
201011,0,291.082528,30.864940
201012,0,306.984022,10.600261
201101,2.047094,293.946076,37.693062
201102,3.529472,253.772767,19.664695
201103,10.976659,282.542661,106.544638
201104,3.423588,296.629373,1.544546
201105,0,286.064241,0.172668
201106,6.882471,244.329533,111.798546
201107,9.529575,267.925919,27.996069
201108,1.976505,271.051342,4.212230
201109,57.571342,30.084046,280.236612
201110,51.600886,124.112301,336.352469
201111,0,282.508419,0.029450
201112,0,289.994813,0.281611
201201,9.564870,278.393314,30.999327
201202,29.682863,163.762869,189.079379
201203,45.353720,196.362166,209.626746
201204,0,315.207718,12.048665
201205,0,320.645067,5.411170
201206,16.482636,277.983320,40.265349
201207,0,313.159456,0.931927
201208,0,317.934206,0.023150
201209,21.176834,249.385588,157.152903
201210,4.941261,305.146250,54.210857
201211,0,304.087860,0.747536
201212,0,298.895274,50.444484
201301,0,315.974291,0.376039
201302,10.623712,245.446186,113.386387
201303,2.400041,318.012247,0.419955
201304,0,300.638329,19.243842
201305,0,328.707719,1.176156
201306,9.176628,287.569811,23.563926
201307,0,300.542982,0.546495
201308,8.117787,291.177308,90.725907
201309,0,307.872517,0.118881
201310,0,323.008626,0.233521
201311,0.035295,310.905323,2.162948
201312,7.941313,311.543748,37.402372
201401,0.141179,329.586136,0.073672
201402,7.200124,292.344573,106.755299
201403,39.177144,320.707235,28.269815
201404,38.612428,303.000971,0.332780
201405,81.107276,71.836407,3.008773
201406,45.283131,273.612773,306.757651
201407,37.024165,321.822779,47.992224
201408,13.270816,347.231311,21.174827
201409,0.141179,303.115186,22.085841
201410,0.141179,355.099054,13.252643
201411,3.247115,333.685019,0.219190
201412,5.294209,316.765044,68.413734
201501,0,328.982890,62.526838
201502,0,316.345223,1.362086
201503,0,333.091788,0.073033
201504,0,329.686671,9.185598
201505,0,333.092126,9.593981
201506,8.294260,309.622164,88.801132
201507,0,341.518607,0.076852
201508,9.035449,344.381497,0.590019
201509,0,331.101752,0.515952
201510,0,319.588540,238.520639
201511,0,325.829305,25.536000
201512,0,341.474421,0
201601,0.141179,325.757291,110.815341
201602,9.000155,310.990726,0.934236
201603,0.141179,347.733862,0.089526
201604,0.141179,340.628715,0.064141
201605,0.141179,339.470371,46.818808
201606,6.635408,331.030096,41.669132
201607,16.164984,322.597926,73.853879
201608,0,355.449253,0
201609,0,331.511873,24.820311
201610,0,348.491208,19.847282
201611,17.647362,337.432266,5.766368
201612,0,349.468532,1.200806
201701,0,296.549036,199.923698
201702,0,321.233352,4.565098
201703,0,348.761067,0.010702
201704,0,332.358829,9.554522
201705,0,350.767297,14.905346
201706,7.023650,293.508007,123.820456
201707,0,348.342102,0.734721
201708,0,347.120729,9.195502
201709,0,326.457719,6.877323
201710,0,348.479230,9.106178
201711,0,333.377978,31.035187
201712,8.618972,332.862316,21.827070
201801,0,343.156549,34.872198
201802,10.835480,305.430932,45.169265
201803,0,340.541198,54.412205
201804,0,334.875389,36.808404
