"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,0,97.340087,0,0
201602,0,91.717403,0,0
201603,0,91.321553,0,0
201604,0,85.979678,0,0
201605,0,89.610615,0,0
201606,0,85.288841,0,0
201607,0,93.490219,0,0
201608,0,81.710946,0,0
201609,0,48.383372,0,0
201610,0,94.435575,0,0
201611,0,91.552557,0,0
201612,0,95.534143,0,0
201701,0,96.558953,0,0
201702,0,81.952245,0,0
201703,0,94.058878,0,0
201704,0,91.649269,0,0
201705,0,96.419600,0,0
201706,0,87.387220,0,0
201707,0,94.491102,0,0
201708,0,86.447329,0,0
201709,0,80.610417,0,0
201710,0,93.999027,0,0
201711,0,88.045772,0,0
201712,0,93.509616,0,0
201801,0,94.335544,0,0
201802,0,82.463353,0,0
201803,0,91.927163,0,0
201804,0,83.063714,0,0
201805,0,90.535486,0,0
201806,0,86.685686,0,0
201807,0,89.302234,0,0
201808,0,91.252013,0,0
201809,0,76.078638,0,0
201810,0,91.653494,0,0
201811,0,86.576108,0,0
201812,0,87.941378,0,0
201901,0,76.541611,0,0
201902,0,66.640264,0,0
201903,0,72.352591,0,0
201904,0,69.909254,0,0
201905,0,68.596664,0,0
201906,0,70.181683,0,0
201907,0,69.784247,0,0
201908,0,78.437072,0,0
201909,0,78.919369,0,0
201910,0,86.238472,0,0
201911,0,77.260245,0,0
201912,0,80.530567,0,0
202001,0,78.063484,0,0
202002,0,74.838425,0,0
202003,0,83.323887,0,0
202004,0,80.740327,0,0
202005,0,79.233146,0,0
202006,0,71.498929,0,0
202007,0,74.054949,0,0
202008,0,74.627260,0,0
202009,0,68.475282,0,0
202010,0,69.529113,0,0
202011,0,74.832830,0,0
202012,0,78.821746,0,0
202101,0,78.101481,0,0
202102,0,64.539476,0,0
202103,0,76.949725,0,0
202104,0,76.545192,0,0
202105,0,52.830673,0,0
202106,0,57.344544,0,0
202107,0,72.591373,0,0
202108,0,73.952098,0,0
202109,0,67.732586,0,0
202110,0,69.388420,0,0
202111,0,66.812155,0,0
202112,0,70.746442,0,0
202201,0,69.378240,0,0
202202,0,59.293096,0,0
202203,0,65.386439,0,0
202204,0,62.151199,0,0
202205,0,63.305925,0,0
202206,0,59.792848,0,0
202207,0,59.457439,0,0
202208,0,58.401350,0,0
202209,0,58.946822,0,0
202210,0,58.436151,0,0
202211,0,57.244315,0,0
202212,0,57.421169,0,0
202301,0,57.754748,0,0
202302,0,51.665238,0,0
202303,0,56.159523,0,0
202304,0,59.934907,0,0
202305,0,64.521696,0,0
202306,0,57.353965,0,0
202307,0,62.451785,0,0
202308,0,65.776066,0,0
202309,0,54.250650,0,0
202310,0,67.257834,0,0
202311,0,65.925352,0,0
202312,0,63.722457,0,0
202401,0,61.932541,0,0
202402,0,55.683523,0,0
202403,0,68.221578,0,0
202404,0,63.213785,0,0
202405,0,61.219141,0,0
202406,0,62.498173,0,0
202407,0,61.914889,0,0
202408,0,58.057161,0,0
202409,0,14.817364,0,0
202410,0,51.343227,0,0
202411,0,60.072760,0,0
202412,0,62.052995,0,0
202501,0,60.617511,0,0
202502,0,58.589290,0,0
