"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,43.151342,35.333181,7.551449,4.601419,0,-4.334708
1991,44.511157,37.412747,7.327353,4.698963,0,-4.927906
1992,26.179403,20.750136,6.377494,3.279367,0,-4.227594
1993,18.515583,15.905975,5.526614,2.843749,0.000026,-5.760781
1994,17.420104,15.338140,4.984678,2.580339,0.000089,-5.483142
1995,17.610558,14.638299,4.690605,2.542286,0.006183,-4.266815
1996,23.898602,15.321060,4.602352,2.913754,0.007556,1.053880
1997,22.047286,14.743723,4.632153,3.013784,0.010035,-0.352409
1998,15.230918,15.581367,4.470259,3.234920,0.014071,-8.069699
1999,13.009130,13.023717,4.239272,3.202383,0.017594,-7.473836
2000,9.076423,11.422041,4.069322,3.379062,0.022198,-9.816200
2001,12.023671,12.176399,3.978547,3.499730,0.028233,-7.659237
2002,13.259778,12.247968,4.057574,3.699882,0.035661,-6.781307
2003,14.122089,12.236561,4.143759,3.808196,0.048280,-6.114707
2004,15.376041,12.821288,4.174344,3.979665,0.067316,-5.666572
2005,17.021519,13.437781,4.172676,4.205476,0.088269,-4.882684
2006,17.839970,13.741899,4.214249,4.162176,0.116305,-4.394660
2007,18.069569,15.043625,4.134661,4.858379,0.150226,-6.117322
2008,16.618878,14.481005,4.004620,4.624618,0.188614,-6.679978
2009,11.830620,12.378805,3.922841,2.787319,0.209237,-7.467582
2010,9.525833,13.352789,3.911898,2.716644,0.252054,-10.707552
2011,9.932203,13.510039,3.759939,3.031172,0.299169,-10.668116
2012,10.509328,13.606098,3.785068,2.852144,0.340138,-10.074120
2013,10.092574,12.696300,3.705779,2.651245,0.396284,-9.357034
2014,10.888524,12.390100,3.730654,2.776587,0.446184,-8.455001
2015,12.203349,12.592575,3.715108,2.794535,0.546984,-7.445853
2016,13.169704,12.640007,3.618887,2.760207,0.682810,-6.532208
2017,13.946548,12.810447,3.540796,2.802841,0.671936,-5.879471
2018,14.687130,12.939608,3.343245,2.684492,0.513939,-4.794155
2019,14.572797,13.168136,3.277846,2.726037,0.512487,-5.111708
2020,14.399775,13.038894,3.167323,2.878329,0.487230,-5.172002
2021,14.309073,13.306061,3.142433,2.772649,0.499405,-5.411475
2022,12.569503,12.431740,3.029727,2.432935,0.499575,-5.824474
2023,12.595064,12.032224,2.920688,2.412251,0.484580,-5.254678
